TX0200159,1524 COUNTY ROAD 332 ,SWEENY,TX,77480-9673
TX0200415,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
RI2980447,931 Jefferson Boulevard Suite 3001 ,WARWICK,RI,02886
TX1010192,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1010210,1155 DAIRY ASHFORD RD STE 875 ,HOUSTON,TX,77079-3034
TX1010214,1025 CAMPBELL RD ,HOUSTON,TX,77055-7407
TX1010220,1650 DES PERES RD STE 303 ,DES PERES,MO,63131-1853
TX1010307,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1010435,5120 BAYARD LN ,HOUSTON,TX,77006-6512
TX1010520,700 W GREENS RD TRLR 101 ,HOUSTON,TX,77067-4425
TX1010728,1980 POST OAK BLVD STE 1380 ,HOUSTON,TX,77056-3970
WI2300151,280 West Park Drive ,Twin Lakes,WI,53181
WI2410589,5341 NORTH 106TH STREET ,MILWAUKEE,WI,53225
WI2410607,ATTN: SARA BRUCKMAN 3930 N MURRAY AVENUE,Shorewood,WI,53211-2385
SC3250013,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC3250030,3071 HWY 6 ,LEXINGTON,SC,29073
SC3260182,990 BONHOMME RICHARD RD ,LEXINGTON,SC,29072
TX0200488,20315 LAKE FOREST DR E ,GUY,TX,77444-9607
TX0200497,1251 FM 2004 RD ,LAKE JACKSON,TX,77566-4096
TX0210010,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX1011028,9135 AIRLINE DR APT 1 ,HOUSTON,TX,77037-2347
TX1011143,2929 ALLEN PKWY STE 3450 RADCLIFFE BOBBITT ADAMS POLLEY PLLC,HOUSTON,TX,77019-7120
TX1011162,2929 ALLEN PKWY STE 3450 ,HOUSTON,TX,77019-7120
VA4133900,2414 Granite Ridge Rd. ,ROCKVILLE,VA,23146
SC3750012,GEORGIA WTR & WELL INC 930 NEWTON BRIDGE ROAD,ATHENS,GA,30607
SC3750027,196 WEST RIDGE DR ,TRAVELERS REST,SC,29690
SC3810002,TOWN OF HOLLY HILL 8423 OLD STATE RD STE 1,HOLLY HILL,SC,29059-8100
SC4050042,RICHLAND COUNTY UTILITIES & SERVICES 7525 BROAD RIVER RD,IRMO,SC,29063
TX2350075,1568 REFUGIO HWY ,VICTORIA,TX,77905-3929
VA2015300,43 THOROFARE ROAD ,CRIMORA,VA,24431
VA2043875,256 Hemlock Lane ,BLUEMONT,VA,20135
WA5334400,19412 78TH SE ,SNOHOMISH,WA,98290
TX1550028,12520 GHOLSON RD ,WACO,TX,76705-5609
TX1550072,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1550143,496 HALBERT LN ,WACO,TX,76705-5387
TX1580016,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
VI1000120,7160 Estate Seacliff #23 ,ST.THOMAS,VI,00802
VI1000121,7160 Estate Seacliff #23 ,ST.THOMAS,VI,00802
TX2410002,315 E JACKSON ST ,EL CAMPO,TX,77437-4533
TX2490044,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX2490045,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX2530002,200 E 7TH AVE STE 115 ,ZAPATA,TX,78076-2944
WA5342704,141 Swallow Ln ,Cle Elum,WA,98922-9346
WA5344150,790 E St Andrews Dr ,Shelton,WA,98584
WA5346002,1087 Lewis River Rd PMB131 ,Woodland,WA,98674
WA5351700,11205 SW Corbin Beach Road #2 ,Vashion Island,WA,98070
PA7380027,925 NOBLE ST ,LEBANON,PA,17042
WI1110037,106 S MAIN ST ,POYNETTE,WI,53955
WI1130231,2373 S FISH HATCHERY RD ,FITCHBURG,WI,53711
WI1130234,"VILLAGE HALL, 18 OXFORD PL ",MADISON,WI,53704-5955
WI1130253,909 CHARLES LN ,STOUGHTON,WI,53589
WI2460112,10800 N INDUSTRIAL RD. ,MEQUON,WI,53092-1930
WA5300567,"7511 Greenwood Ave N, Unit #4011 ",Seattle,WA,98103-4627
WA5302182,8405 Ski View Ln SW ,Olympia,WA,98512
PA7670005,524 MEADOW AVENUE LOOP ,BANNER ELK,NC,28604
TX0320001,200 RUSK ST ,PITTSBURG,TX,75686-1341
TX0360104,10000 MEMORIAL DR STE 260 ,HOUSTON,TX,77024-3430
SC1010001,103 SAINT PHILLIPS ,CHARLESTON,SC,29402
TX1011778,6750 WEST LOOP S STE 865 ,BELLAIRE,TX,77401-4125
TX1011798,6363 WOODWAY DR STE 800 ,HOUSTON,TX,77057-1762
TX1012052,400 RANDAL WAY STE 106 ,SPRING,TX,77388-8908
WI2520204,ATTN CHRISTOPHER SLOVER 1701 SHARP ROAD,WATERFORD,WI,53185
SC4350006,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC4360012,4100 BROAD ST ,SUMTER,SC,29154-1636
WI4200462,DAWN HORTON N866 W14041 BEACON ST,MENOMONIE FALLS,WI,53051
TX0500005,4371 FM 1113 ,COPPERAS COVE,TX,76522-7421
TX0570050,825 W IRVING BLVD ,IRVING,TX,75060-2845
TX0610001,107 S MAIN ST ,AUBREY,TX,76227-5519
TX0610091,119 MAXWELL RD # B-7 ,FRISCO,TX,75036-9112
TX0610266,13130 BEACH CLUB RD ,THE COLONY,TX,75056-4144
TX1012842,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
SC4650031,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC4650041,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SD4600041,6892 POLK STREET ,SUMMERSET,SD,57718
SD4600104,67 DUNLOP STREET ,DEADWOOD,SD,57732
TX1700148,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX1700164,9 GREENWAY PLZ STE 1100 ,HOUSTON,TX,77046-3653
TX1700216,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1700332,2455 LAKE ROBBINS DR ,THE WOODLANDS,TX,77380-1025
TX1700386,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
VA2161115,1502 Brownlee Ave SE ,ROANOKE,VA,24014
WA5356150,13315 Goodnough Dr NW ,Gig Harbor,WA,98332-8640
CA2000800,7408 ROAD 7 ,FIREBAUGH,CA,93622
CA2300606,4471 BLACK BART TRAIL ,REDWOOD VALLEY,CA,95470
CT0030031,93 West Main St ,CLINTON,CT,06413
AL0001540, 14462 FIREHOUSE RD,NORTHPORT,AL,35475
AL0001767, 207 1st Avenue South,AKRON,AL,35441
AR0000090,194 W COURT ST. ,PIGGOTT,AR,72454
AR0000140,50 OAK TERRACE ,VAN BUREN,AR,72956-0000
CA3500912,1167 Little River Dr. ,HOLLISTER,CA,95023
CT0090292,505 Huntington St. ,SHELTON,CT,06484
CT0120021,93 West Main St ,CLINTON,CT,06413
CT0180231,47 HEARTHSTONE DR ,BROOKFIELD,CT,06804
CA3610034,1425 S. BON VIEW AVE. ,ONTARIO,CA,91761
CA3610800,41100 PINE BENCH ROAD ,YUCAIPA,CA,92399
CT0711001,194 Fitchville Rd ,BOZRAH,CT,06334
CT1341303,4 Old Monson Road ,STAFFORD,CT,06076
CT1429201,20 E DARTMOUTH RD ,STORRS,CT,06268
WV3305411, 609 - 29TH STREET,VIENNA,WV,26105
UTAH18183,12371 S 900 E STE 200,DRAPER,UT,84020
UTAH22001,501 E CHALK CREEK RD ,COALVILLE,UT,84017
CT0770041,93 West Main St ,CLINTON,CT,06413
CT0780061,28 Healy Road ,DUDLEY,MA,01571
CT0792011,93 West Main St ,CLINTON,CT,06413
WY5601072,11000 E. Platte River Road ,EVANSVILLE,WY,82636
AZ0403037,470 COUNTY LANE Attn: KYLE HAFEN NO. 6,SANTA CLARA,UT,84765
AZ0404022,STE 229 7581 EAST ACADEMY BLVD,DENVER,CO,80230
AR0000075,3174 E VAN BUREN ,EUREKA SPRINGS,AR,72632-0000
AR0000182,385 MT TABOR RD ,MONTICELLO,AR,71655
AR0000302,491 ELM ST ,BLACK ROCK,AR,72415
AR0000415,6330 HWY 49 ,POPLAR GROVE,AR,72374
AR0000646,20621 ARCH ST PIKE ,LITTLE ROCK,AR,72206
WY5601225,51 Sheep Camp Road ,PAVILLION,WY,82523
041200003,Seminole Tribe of Florida 6300 Stirling Rd.; Suite 105,HOLLYWOOD,FL,33024
AZ0406004,1650 DES PERES RD STE 303,ST. LOUIS,MO,63131
AZ0407392,3219 E CAMELBACK RD #791 ,PHOENIX,AZ,85018
AZ0407531, 8700 N. EL MIRAGE RD.,EL MIRAGE,AZ,85335
CA5200010,25433 South AVE ,CORNING,CA,96021
AR0000454,1200 HEBER SPRINGS RD SOUTH ,HEBER SPRINGS,AR,72543
AR0000493,23820 N SARDIS RD ,MABELVALE,AR,72103-9162
AR0000818,1392 HWY 27 N ,MURFREESBORO,AR,71958-0000
CA3710047,5500 OVERLAND AVE SUITE 315,SAN DIEGO,CA,92123-1202
CA3900653,750 LILAC LANE ,SACRAMENTO,CA,94203
CA1000366,2939 S. Peach Avenue ,FRESNO,CA,93725
CA1010021,643 QUINCE STREET ,MENDOTA,CA,93640
CA1010339,2351 E BARSTOW AVE MS PO 88 ,FRESNO,CA,93740
CA1010501,47050 GENERALS HIGHWAY ,THREE RIVERS,CA,93271
CO0131200,12503 MAIN ST ,BRANDON,CO,81071
CO0133100,2 WEST DRY CREEK CIR STE 200 ,LITTLETON,CO,80120
CO0134180,119 HOLLY HOCK TRAIL ,DURANGO,CO,81303
CO0136175,21500 CR 79.5 ,TRINIDAD,CO,81082
CO0136850,33151 FISHERS VIEW TRL ,TRINIDAD,CO,81082
CA5200645,1330 HARTNELL ,REDDING,CA,96001
CA5400504,1910 Terracina Drive ,SACRAMENTO,CA,95834
CA5400602,27798 HWY 190 ,PORTERVILLE,CA,93257
CT1548011,"162 WEST STREET, SUITE D ",CROMWELL,CT,06416
CT1609111,93 West Main St ,CLINTON,CT,06413
CA2701503, 27810 MESA DEL TORO RD,SALINAS,CA,93908
CA2701705,39171 TASSAJARA RD ,CARMEL VALLEY,CA,93924
CA2701452,195 MONTEREY DUNES WAY ,MOSS LANDING,CA,95039
CA2710017,11 Reservation Rd. ,MARINA,CA,93933
CA3900762,14001 W. Walnut Grove Rd. ,WALNUT GROVE,CA,95690
CO0142241,2091 LOCUST RD ,MONTROSE,CO,81401
CO0143755,647 N 7TH ST ,MONTROSE,CO,81401
CO0147020,901 MAIN ST ,FAIRPLAY,CO,80440
CO0151400,16350 E ARAPAHOE RD ,FOXFIELD,CO,80016
CO0151579,33550 E HWY 96 ,PUEBLO,CO,81001
CO0154117,2621 HONEYSUCKLE LN ,STEAMBOAT SPRINGS,CO,80487
CO0161001,245 MAIN ,AKRON,CO,80720
CT1668011,505 Huntington St. ,SHELTON,CT,06484
DE0000121,371 Firetower Rd ,WYOMING,DE,19934
DE0000226,1080 Pittsford-Victor Road Suite 202,PITTSFORD,NY,14534
CT0270101,31200 Northwestern Highway ,FARMINGTON HILLS,MI,48334-5900
CT0861051,12 Melnick Drive ,MONSEY,NY,10952
FL2160568,2800 UNIVERSITY BLVD. ,JACKSONVILLE,FL,32211
FL2161328,1002 N. MAIN STREET ,JACKSONVILLE,FL,32206
WI7350124,W4490 POPE RD ,Merrill,WI,54452-8001
WI7370159,225 MAIN ST ,Mosinee,WI,54455-1470
WI8510131,174 SOUTH EYDER AVE. ,Phillips,WI,54555
055294301,MILLE LACS BAND HCR 67 BOX 194,ONAMIA,MN,56359
055295902,24663 Angekine Ave. ,WEBSTER,WI,54893
090400090,42507 W. Peters & Nall Road ,Maricopa,AZ,85138
090400343,Tonto Apache Reservation #30 ,Payson,AZ,85541
CA1100254,1625 Black Jack Lane ,NEWCASTLE,CA,95658
CA1200687,"45630 highway 36, Space #10 ",BRIDGEVILLE,CA,95526
AZ0410262, 40004 S RIDGEVIEW BLVD,TUCSON,AZ,85739
AZ0410357, 6265 N LA CANADA DR,TUCSON,AZ,85704
CA4010004,154 South 8th Street ,GROVER BEACH,CA,93433
CA4010028,County Government Center Room 206 ,SAN LUIS OBISPO,CA,93408
CA4210024,695 Via Tranquila ,SANTA BARBARA,CA,93110
CA4210004,4699 Hollister Avenue ,GOLETA,CA,93110
CA1400031,3581 Luring Lane ,BISHOP,CA,93514
CA1500211,825 FAIRWAY DRIVE ,BAKERSFIELD,CA,93309
CA1500371,1400 Douglas Street Mail Stop 1030,OMAHA,NE,68179
CA1500553,5001 DOTSON ,BAKERSFIELD,CA,93308
CA1502315,14401 Sierra Way ,KERNVILLE,CA,93238
CA1502600,1640 ANGIE COURT ,BAKERSFIELD,CA,93314
CA5510851,5100 O'Byrnes Ferry Road ,JAMESTOWN,CA,95327
CA5610700,311 Main Road Bldg 66 ,POINT MUGU,CA,93042
CA5610022,409 Old Baldwin Road ,OJAI,CA,93023
CA2800530,Meyers Water Co 1830 Milton Rd,NAPA,CA,94558
CA2900529,"C/O Monte Christo 3308 El Camino Ave, Ste.300-608",SACRAMENTO,CA,95821
CA2900541,17183 Retrac Way ,GRASS VALLEY,CA,95949
CA3100014,29780 School Street ,FORESTHILL,CA,95631
CT0380021,Town of Durham 30 TOWN HOUSE ROAD,DURHAM,CT,06422
CA4310019,3025 TUERS ROAD ,SAN JOSE,CA,95121
CA4400631,18240 Las Cumbres Rd. ,LOS GATOS,CA,95033
CA4400582,935 PINE TREE LANE ,APTOS,CA,95003
CA4410014,13060 HIGHWAY 9 ,BOULDER CREEK,CA,95006
CA4500006,1855 Placer St. ,REDDING,CA,96001
CT0960171,"2 STONY HILL ROAD, SUITE 201 ",BETHEL,CT,06801
DE0000888,1350 Fords Corner Road ,HARTLY,DE,19953
DE0020021,1100 South Little Creek Road ,DOVER,DE,19901
090400695,10005 East Osborn Road ,Scottsdale,AZ,85256
090605164,2726 Mission Rancheria Road ,Lakeport,CA,95453
AZ0413010,54455 4TH AVE # 416,SELIGMAN,AZ,86337
AZ0413148,7581 E ACADEMY BOULEVARD SUITE 229,DENVER,CO,80230
AZ0413425,ATTN PAUL LOVE 3420 E SR 89A,COTTONWOOD,AZ,86326
WI7440087,6400 TELEGRAPH RD SUITE 2000 ,BLOOMFIELD HILLS,MI,48301
AL0000180," 3051 Frederick Road, Suite 1",OPELIKA,AL,36801
WV3300218, 116 STATICS DRIVE,HEDGESVILLE,WV,25427
093534024,301 West Hill Street ,Gallup,NM,87301
AK2110449,5454 Shaune Dr. ,JUNEAU,AK,99801
AZ0414073,1650 DES PERES RD STE 303,ST. LOUIS,MO,63131
AL0000295,Elba Water Works 200 Buford Street,ELBA,AL,36323
AL0000547,716 US Highway 231 ,WETUMPKA,AL,36093
AL0000540, 10048 HOLTVILLE RD,DEATSVILLE,AL,36022
CA3301031,7091 Bluff Rd. ,BANNING,CA,92220
CA4510002,14508 Wonderland Blvd ,REDDING,CA,96003
CA1700546,4151 Osceola Avenue ,KELSEYVILLE,CA,95451
CA1700579,9967 IRVINE AVENUE ,UPPER LAKE,CA,95485
CA1900520,23939 WINDWARD LN ,VALENCIA,CA,91355
CA1900542,111 NORTH HOPE ST ROOM 1214,LOS ANGELES,CA,90012
CA1900817,1304 E. AVENUE I ,LANCASTER,CA,93535
CO0101034,31550 NORTHWESTERN HWY STE 200 ,FARMINGTON HILLS,MI,48334
CO0103055,601 S ELM ST ,GLENDALE,CO,80246
CO0110035,710 MAIN ST DRAWER F ,SILVER PLUME,CO,80476
CO0107473,1290 S PUBLIC ROAD ,LAFAYETTE,CO,80026
CO0116552,1560 BROADWAY STE 1400 ,DENVER,CO,80202
CO0130466,7995 W QUINCY AVE ,LITTLETON,CO,80123-1319
CO0130517,2392 S FIG ST ,LAKEWOOD,CO,80228
DE00A0868,1100 South Little Creek Road ,DOVER,DE,19901
CA3301577,13341 Mesa Drive ,BLYTHE,CA,92225
CA3400106,10151 FLORIN RD ,SACRAMENTO,CA,95829
CA3410014,50 Natoma Street ,FOLSOM,CA,95630
CT1121131,400 Deerfield Road ,POMFRET CENTER,CT,06259-1136
CO0260975,8527 W COLFAX AVE STE 237 ,LAKEWOOD,CO,80215
FL1170814,190 RADFORD BOULEVARD (CODE 00600) ,NAS PENSACOLA,FL,32508-5303
FL1204067,12086 TURKEY ROOST RD. ,TALLAHASSEE,FL,32317
CT0670051,8 Brewer St ,EAST HARTFORD,CT,06118
CT1180021,505 Huntington St. ,SHELTON,CT,06484
WY5600005,46 NORTH MAIN ST. ,BUFFALO,WY,82834
WY5600019,611 North Exchange Avenue ,GILLETTE,WY,82716
WY5600036,215 South Northwestern Avenue ,MILLS,WY,82644
WY5600132,3 SEMINOE AVENUE ,NEWCASTLE,WY,82701
CA0310008,3535 Sandretto Road Att: Pardee Superintendent,VALLEY SPRINGS,CA,95252
AL0001283,12791 Highway 22 East ,NEW SITE,AL,35010
AL0001307,3500 McFarland BLVD 3500 McFarland BLVD,NORTHPORT,AL,35476
WV3302431, 21901 ROCKET BOYS DRIVE,WELCH,WV,24801-6224
WV3302440, 21901 ROCKET BOYS DRIVE,WELCH,WV,24801-6224
WV3303608, 283 FOREST RIDGE LANE,UPPER TRACT,WV,26866
CA1910043,141 N. Glendale Ave. Level 4 ,GLENDALE,CA,91206
CA1910050,1720 North First Street ,SAN JOSE,CA,95112
CA1910066,"1775 E QUEEN CREEK RD, Suite 3 ",CHANDLER,AZ,85286
CA1910161,9750 WASHBURN ROAD ,DOWNEY,CA,90241
CA1910253,6252 TELEGRAPH ROAD ,COMMERCE,CA,90040
ID5420021,2114 E 4300 N ,FILER,ID,83328
ID6040044,469 COLD SPRINGS DR ,FISH HAVEN,ID,83287
ID7100022,9462 Cottonwood Cir. ,IDAHO FALLS,ID,83401
FL3480700,9100 CURRY FORD RD ,ORLANDO,FL,32825
FL3481326,1129 E PINE ST ,ORLANDO,FL,32824
FL3490314,4425 S PLEASANT HILL RD ,KISSIMMEE,FL,34746
IN5284018,4200 Bureau Road North ,TERRE HAUTE,IN,47808
IN5289013,907 Wise Road ,CAMBRIDGE CITY,IN,47327-9405
IN5292004,920 East Van Buren ,COLUMBIA CITY,IN,46725
KS2003902,301 E OSSIPEE ,NORCATUR,KS,67653
KS2005502,1622 CONARD AVE ,GARDEN CITY,KS,67846
LA1055198,LPWD 307 RUE SCHOLASTIQUE,LAFAYETTE,LA,70507
LA1063106,LOUISIANA CENTRAL STATES WATER RESOURCES 1650 DES PERES RD SUITE 303,ST. LOUIS,MO,63131
FL3490751,951 MARTIN LUTHER KING BLVD ,KISSIMMEE,FL,34741-4929
FL3530683,1400 GRAPE HAMMOCK ROAD ,LAKE WALES,FL,33898
FL3531318,9000 US HIGHWAY 192 ,CLERMONT,FL,34711
FL3594214,3304 DIKE RD. ,WINTER PARK,FL,32792
IA1108025,ATTN CORY SUTTON WATER SUPT 223 MAIN ST,ALTA,IA,51002
IA1700642,ATTN SHEILA MALEY  OWNER 5801 S SHORE,CLEAR LAKE,IA,50428
KS2006704,115 W GRANT ,ULYSSES,KS,67880
KS2013302,2780 65TH RD ,THAYER,KS,66776
KS2014916,1325 LAFAYETTE DR ,MANHATTAN,KS,66502
KS2015510,6400 N MONROE ST ,HUTCHINSON,KS,67502
FL6510650,39415 ELGIN DR. ,ZEPHYRHILLS,FL,33542
FL6514852,17824 N US HWY 41 ,LUTZ,FL,33459
LA1075006," 333 F. Edward Hebert BLVD, Bldg. 100",BELLE CHASSE,LA,70037
LA1103079,ST TAMMANY PARISH 620 N. TYLER STREET,COVINGTON,LA,70433
LA1103143,HILDA KRAEMER/ INDIAN HILLS TRAILER PARK 2484 GAUSE BLVD. WEST,SLIDELL,LA,70460
SC4660095,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SD4600019,6168 COUNTRY LANE ,ABERDEEN,SD,57401
SD4600067,204 1ST AVENUE EAST ,BRISTOL,SD,57219
IA1849071,ATTN TOM GRAFFT 1725 N LAKE AVE,STORM LAKE,IA,50588
IA2326048,ATTN JOSHUA LIGHTON 5201 GRAND AVE,DAVENPORT,IA,52807
IL0690020,100 N. Water Works Dr. ,BELLEVILLE,IL,62223
IL0770200,Village of DeSoto 210 W. Lincoln St.,DE SOTO,IL,62924
IL0770500,1101 WALNUT STREET ,MURPHYSBORO,IL,62966
IL0915220,1000 S. SCHUYLER AVE. ,KANKAKEE,IL,60901
IL0970040,VILLAGE OF GREEN OAKS 2020 O'PLAINE ROAD,GREEN OAKS,IL,60048
IL0971450,625 FOREST EDGE DRIVE ,VERNON HILLS,IL,60061
IA8315018,ATTN GARY MUHLBAUER WATER SUPT 300 MAIN AVE  BOX 297,DEFIANCE,IA,51527
IA8320098,ATTN WATER SUPT BOX 147,EARLING,IA,51530
IA8400722,ATTN RANDY IEDEMA 4438 380TH ST,HOSPERS,IA,51238
IA9133701,ATTN STAN RIPPERGER 1204 E 2ND AVE,INDIANOLA,IA,50125
FL6515250,19420 CENTRAL BLVD. ,LAND O' LAKES,FL,34637
ID7100107,2396 S BELLIN RD ,IDAHO FALLS,ID,83402
ID7100215,8997 S Stirrup Ct ,IDAHO FALLS,ID,83404
IL0990020,12 CHRISSY DR ,SANDWICH,IL,60548-9536
IL1110600,333 S. Green St. ,MCHENRY,IL,60050
IL0990300,CITY OF LASALLE 745 2ND ST,LASALLE,IL,61301
IL1195350,2138 ESPREY COURT SUITE 1 ,CROFTON,MD,21114
IL1215510,W G MURRAY DEVELOPMENTAL CENTER 1535 W MCCORD ST,CENTRALIA,IL,62801
IL1250300,109 NORTH BROADWAY ,MANITO,IL,61546
IA9233899,ATTN DALE MILLER OPERATOR 4995 WATERWAY LN SW,KALONA,IA,52247
ID1090289,67 WILD HORSE TRL ,SANDPOINT,ID,83864
ID7260070,105 N 4682 E ,RIGBY,ID,83442
ID7330011,2964 S 2810 W ,REXBURG,ID,83440
FL4060282,11791 SW 49 ST ,COOPER CITY,FL,33330
KS2017505,16095 ANDREW LN ,LIBERAL,KS,67901
KS2020108,214 E NORTH ST ,HANOVER,KS,66945
KS2020703,202 S HILL ST ,PIQUA,KS,66761
GA1470066,8568 WILDCAT BRIDGE RD. ,DANIELSVILLE,GA,30633
GA1530004,200 CARL VINSON PARKWAY ,WARNER ROBINS,GA,31088
GA1750006,POB 127 ,RENTZ,GA,31075-0127
GA1770006,1108 W. Third Ave. ,ALBANY,GA,31707
FL4131202,3071 SW 38 AVE ,MIAMI,FL,33146
IA3126310,ATTN JIM GANTZ 10537 ROUTE 3,DUBUQUE,IA,52001
FL6532344,185 MARION PLACE ,FROSTPROOF,FL,33843
GA1770060,POB 70295 ,ALBANY,GA,31708-0295
GA1790024,"US Army Garrison, Fort Stewart 1550 Veterans Parkway, Bldg. 1137",FORT STEWART,GA,31314-4927
GA1790093,671 Wells Road ,HINESVILLE,GA,31313
GA1830031,POB 61 DUNLEVIE  ROAD ,ALLENHURST,GA,31301-0061
GA1830047,1099 Fisherman's Lodge Rd NE 3267 Southerland Bluff Dr,TOWNSEND,GA,31331
GA1830048,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA1850120,4002 N. Oak Street Extension ,VALDOSTA,GA,31605
GA1850285,3338-L1 COUNTRY CLUB RD PMB 143,VALDOSTA,GA,31605
IL1795040,Illinois American Water 7500 N. Harker Drive,PEORIA,IL,61615
IL1975170,739 ST ANDREW DR ,CRETE,IL,60417
IL1977870,1000 S. SCHUYLER AVE. ,KANKAKEE,IL,60901
IL1990550,1102 Tower Square ,MARION,IL,62959
IL2030400,670 NORTH CHESTNUT STREET ,MINONK,IL,61760
IL2035165,310 ASH LANE ,EAST PEORIA,IL,61611
FL6290333,925 E TWIGGS ST ,TAMPA,FL,33602
FL6290401,10101 N FLORIDA AVE UNIT 67A ,TAMPA,FL,33612
FL6290430,8800 N. BRONX AVE 2ND FLOOR ,SKOKIE,IL,60077
FL6290474,"3500 PIEDMONT ROAD, SUITE 330 ",ATLANTA,GA,30305
FL6290607,14205 N NEBRASKA AVE ,TAMPA,FL,33613
ID1280286,27494 N CARRIE RD ,SPIRIT LAKE,ID,83869
ID1400016,606 CEDAR ST ,WALLACE,ID,83873
ID1400017,606 CEDAR ST ,WALLACE,ID,83873
FL6535055,200 WEATHERSFIELD AVENUE ,ALTAMONTE SPRINGS,FL,32714
ID2290013,805 N MAIN ST ,MOSCOW,ID,83843
ID3140028,24633 Adele Ln ,CALDWELL,ID,83607
FL3054100,5320 CAPTAIN'S COURT ,NEW PORT RICHEY,FL,34652
KY0360463,1479 KY RT 306 ,WHEELWRIGHT,KY,41699
KY0450479,500 WURTLAND AVE ,WURTLAND,KY,41144
FL3350584,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,FL,32779
FL3350551,28229 CR 33 ,LEESBURG,FL,34748
GA1950063,8568 WILDCAT BRIDGE ROAD ,DANIELSVILLE,GA,30633
GA2090014,21000 GA HWY. 129 NORTH ,CLAXTON,GA,30417
FL4500634,7272 42ND WAY N ,RIVIERA BEACH,FL,33404
IA5225333,ATTN RICHARD MERDINGER HOA PRESIDENT 3008 WOODLAND RIDGE DR NE,IOWA CITY,IA,52240
IA5349001,ATTN LARRY DRISCOLL 306 VINE ST,MORLEY,IA,52312
IA5432042,ATTN AUSTIN CROWE OPERATOR 17984 40TH AVE,HEDRICK,IA,52563-0167
IN5202034,5543 County Road 60 ,ST. JOE,IN,46785
IN5203009,467 Erlanger Road ,ERLANGER,KY,41018
IN5209010,"100 South Depot, Box 322 ",WALTON,IN,46994-0322
IN5210013,315 Bushman's Lake Road ,CHARLESTOWN,IN,47111
IN5211001,2205 East US Highway 40 ,BRAZIL,IN,47834-9313
FL6290960,10101 N. FLORIDA AVE ,TAMPA,FL,33612
FL6291761,8800 N BRONX AVE 2ND FLOOR ,SKOKIE,IL,60077
FL6291882,4202 E FOWLER AVE OPM 100 ,TAMPA,FL,33620
FL6292099,501 234TH PLACE NORTHEAST ,SAMMAMISH,WA,98074
GA2330001,POB K ,CEDARTOWN,GA,30125
GA2410097,284 Sailor Lane ,TIGER,GA,30576
GA2410105,80 Chinkapin Drive ,CLAYTON,GA,30525
IA5731032,ATTN KEVIN STENSLAND 300 80TH ST CT   BOX 337,FAIRFAX,IA,52228
ID3380035,5025 SARAH CT ,FRUITLAND,ID,83619
ID4010016,8248 W Victory Road ,BOISE,ID,83709
GA0030000,89 Main Street South ,PEARSON,GA,31642
IL0090150,VILLAGE HALL 206 W. Clay St.,RIPLEY,IL,62353
FL3350744,8700 E. VISTA BONITA DRIVE SUITE 202,SCOTTSDALE,AZ,85255-3206
FL3354695,200 WEATHERSFIELD AVE ,ALTAMONTE SPRINGS,FL,32714
FL3420509,8390 SW 3RD CT ,OCALA,FL,34476
IN5210022,153 North Emerson Avenue ,GREENWOOD,IN,46143
IN5239007,"2834 Rykers Ridge Road, Suite 1 ",MADISON,IN,47250
GA2770000,POB 6 ,OMEGA,GA,31775-0006
GA2990051,POB 1445 ,WAYCROSS,GA,31502-1445
FL4561916,2300 VIRGINIA AVE. ,FORT PIERCE,FL,34982-5652
FL4564322,5890 S. US 1 ,FORT PIERCE,FL,34982-3901
IA6368033,ATTN BRENT SCHRODER WATER SUPERINTENDENT 1301 UNIVERSITY ST,PELLA,IA,50219
IA7209069,ATTN ANDY GACKE WATER SUPT 327 EAST 3RD ST,ASHTON,IA,51232
IA7548072,ATTN WATER SUPT 608 MAIN ST,MERRILL,IA,51038
IN5241009,549 East Main Street ,WHITELAND,IN,46184
IN5245021,3333 Ridge Road ,HIGHLAND,IN,46322
IN5252010,7428 West 100 North ,GREENFIELD,IN,46140
