NC0136030,116 SOUTH MOUNTAIN STREET ,CHERRYVILLE,28021,NC
NC0136065,210 NORTH HOLLAND STREET ,DALLAS,28034,NC
NC0136343,"331 OAK GROVE ROAD, LOT 10 C/O CIRCLE HOLDING, LLC",KINGS MOUNTAIN,28086,NC
NC0136360,"720 SOUTH COLORADO BVLD, SL ",GLENDALE,80246,CO
NC2049006,202 MACKENAN COURT ,CARY,27511,NC
NC2049042,202 MACKENAN COURT ,CARY,27511,NC
NC0424463,205 LEE AVE. ,WHITEVILLE,28472,NC
NC0326210,1245 LILLINGTON HWY ,SPRING LAKE,28390,NC
NC0326341,202 MACKENAN COURT ,CARY,27511,NC
NC3001008,202 MACKENAN COURT ,CARY,27511,NC
NC3041072,202 MACKENAN COURT ,CARY,27511,NC
NC3086036,202 MACKENAN COURT ,CARY,27511,NC
NC4035018,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,35222,AL
NC4092005,202 MACKENAN COURT ,CARY,27511,NC
NC4092031,202 MACKENAN COURT ,CARY,27511,NC
NC4092083,202 MACKENAN COURT ,CARY,27511,NC
NC4092098,202 MACKENAN COURT ,CARY,27511,NC
NC4092127,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,35222,AL
MO1010675,100 MUNICIPAL CIRCLE ,RAYMORE,64083-0000,MO
MO1010921,1901 NW BLUE PARKWAY ,UNITY VILLAGE,64065-0000,MO
MT0004874,970 ELECTRIC AVE ,BIGFORK,59911,MT
MS0680007,4872 ENID TEASDALE RD ,ENID,38927,MS
MS0680035,8067 HWY 322 E ,LAMBERT,38643,MS
MS0730003,1409 CR 101 ,NEW ALBANY,38652,MS
MO1011067,12001 H HWY ,EXCELSIOR SPRINGS,64024-0000,MO
MO1024031,11778 NW CO RD 10002 ,AMSTERDAM,64723-0000,MO
MO1031250,18813 MAIN ST LEE CENTELLA TREASURER,BELTON,64012-0000,MO
MO1031547,1001 LAFAYETTE DR CITY HALL,ODESSA,64076-0000,MO
MO2010271,117 S MAIN ,FAYETTE,65248-0000,MO
MO2010479,202 S 3RD ST ,LOUISIANA,63353-0000,MO
MO2010753,303 JEFFERSON ST ,SPICKARD,64679-0000,MO
MO3010089,901 RIVIERA DR ,BOONVILLE,65233-0000,MO
MT0004987,BOX 187 ,GILFORD,59525,MT
MT0005075,216 PEDERSON RD ,SUNBURST,59482,MT
MO5240546,106 W BUTTERFIELD TRL ,COLE CAMP,65325-0000,MO
MO6030922,26405 VALLEY LAKE DR ,WRIGHT CITY,63390-0000,MO
MO6036022,2234 LAKESIDE DR ,WENTZVILLE,63385-0000,MO
MS0770003,714 WAYNE STREET ,WAYNESBORO,39367,MS
MS0780010,254 OLD HWY 82 ,EUPORA,39744,MS
MT0000517,8862 MOURNING DOVE DR ,MISSOULA,59808,MT
MT0000521,1047 GRANT DR ,GREAT FALLS,59404,MT
MT0000594,3630 DOVE RD ,EAST HELENA,59635,MT
NC0149139,202 MACKENAN COURT ,CARY,27511,NC
NC4392118,202 MACKENAN COURT ,CARY,27511,NC
NC4392163,202 MACKENAN COURT ,CARY,27511,NC
NC4392216,202 MACKENAN COURT ,CARY,27511,NC
NC0201018,106 E WASHINGTON ST ,MEBANE,27302,NC
NC0234167,2820 SELWYN AVE SUITE 780,CHARLOTTE,28209,NC
NC0234183,202 MACKENAN COURT ,CARY,27511,NC
NC0235102,"10455 RIVERSIDE DR, SUITE 210 ",PALM BEACH GARDENS,33401,FL
NC0347015,668 DOCERY ROAD ,RAEFORD,28376,NC
ND0200882,107 LAKE AVE ,SIBLEY,58429,ND
ND0201058,421 WEST MAIN ST ,VALLEY CITY,58072-3323,ND
MO3036066,27624 SOUTHWOOD LANE ,SEDALIA,65301-1429,MO
MO3069089,8135 WORNALL RD ,KANSAS CITY,64114-0000,MO
NC0111154,47 MAYFAIR DRIVE ,CANDLER,28715,NC
MO4010073,924 CENTER ST ,BISMARCK,63624-0000,MO
NC0155119,4645 TRAILS END RD ,DENVER,28037,NC
NC0118130,202 MACKENAN COURT ,CARY,27511,NC
NC0118247,202 MACKENAN COURT ,CARY,27511,NC
MS0100004,36727 HWY 14 ,ETHEL,39067,MS
MS0200004,5126 MAIN ST ,LUCEDALE,39452,MS
MS0220003,586 BRYANT ST ,GRENADA,38901-3802,MS
MS0230004,8717 EDGEWATER BLVD ,OCEAN SPRINGS,39564,MS
NC0241220,202 MACKENAN COURT ,CARY,27511,NC
MT0001738,508 BIRDTAIL CREEK ROAD ,SUN RIVER,59483,MT
MT0001779,470 LAIRD ROAD ,CHESTER,59522,MT
NC0160010,5200 BROOKSHIRE BLVD. ,CHARLOTTE,28216,NC
NC0279124,149 PENN RD ,REIDSVILLE,27320,NC
NC0279161,269 DOVER CIRCLE ,REIDSVILLE,27320,NC
NC0363025,4396 US HWY 15 501 ,CARTHAGE,28327,NC
NC0368144,202 MACKENAN COURT ,CARY,27511,NC
NC0368148,75 W TOWN RIDGE PARKWAY SUITE 201,SANDY,84070,UT
MN1020001,Anoka City Hall 2015 First Avenue North,Anoka,55303,MN
MN1150003,Clearbrook City Hall 200 Elm St.,Clearbrook,56634,MN
MN1180034,5384 Country Care Lane ,Pequot Lakes,56472,MN
MO4010701,12641 HILL RD ,STE GENEVIEVE,63670-0000,MO
MO4010758,101 S WALNUT ,STEELE,63877-0000,MO
MO4030289,1276 CR 635 ,CAPE GIRARDEAU,63701-0000,MO
MO4031453,126 CHERRYWOOD ,CAPE GIRARDEAU,63701-9111,MO
MO4031611,613 CO HWY 241 ,BENTON,63736-0000,MO
MO4031614,37 FERN LEAF ,CHAFFEE,63740-0000,MO
OH8503512,8875 CLEVELAND RD ,CRESTON,44217,OH
OH8601912,09876 COUNTY ROAD 16 ,BRYAN,43506,OH
OK3002802,Gerald Sherrill 22103 N. CR 1840,MANGUM,73554,OK
OK3006606,"Raymond Teel, Chairman 22094 S. 4160 Rd.",CLAREMORE,74017,OK
OK3006650,Rick Stull 13277 South Ash Street,CLAREMORE,74017,OK
NM3500430, 134 Yucca Dr.,PORTALES,88130,NM
NM3511101, 28 Lost Horizon Dr. NW,ALBUQUERQUE,87121,NM
NH2232130,4 SHANNON DR ,STRATHAM,03885,NH
NJ0609001,1300 STUYVESANT AVENUE ,TRENTON,08618,NJ
NJ0614005,2110 MAYS LANDING RD ,VINELAND,08332,NJ
NJ0710001,357 SOUTH LIVINGSTON AVE ,LIVINGSTON,07039,NJ
NJ0715002,141 GOULD AVE ,NORTH CALDWELL,07006,NJ
NJ0805001,721 BEECHWOOD AVENUE ,CHERRY HILL,08002,NJ
NJ0809002,213 CARRIAGE LANE ,DELRAN,08075,NJ
NY3800154,City Hall 258 Main Street,ONEONTA,13820,NY
NY3903648,Carmel Town Hall 60 McAlpin Avenue,MAHOPAC,10541,NY
NY3903715,824 Rte 6 Ste 2 ,MAHOPAC,10541,NY
NY3905708,KENT TOWN HALL 25 SYBIL'S CROSSING,KENT LAKES,10512,NY
NY1000238,GREENPORT WD#1 600 TOWN HALL DRIVE,HUDSON,12534,NY
NY1000239,HUDSON CITY 520 WARREN STREET,HUDSON,12534,NY
NY1030054,BROTHERS OF HOLY CROSS 85 OVERLOOK CIRCLE,NEW ROCHELLE,10804,NY
NY1101759,MARATHON (V) 2720 Route 221,MARATHON,13803,NY
NY1302122, 111 E 14th St #160,NEW YORK,10003,NY
NY1302124," 1383 Route 44, Ste 104",PLEASANT VALLEY,12569,NY
NY1302136,"Attn:  Carol 111 E 14th St, Ste 160",NEW YROK,10003,NY
CT1410011,93 West Main St ,CLINTON,06413,CT
CT1479021,239 MAIN ST ,VOLUNTOWN,06384,CT
CT1600051,34 Connecticut Blvd ,EAST HARTFORD,06108,CT
OH4800911,5330 SEAMAN RD ,OREGON,43616-2633,OH
OH4801012,13555 Neapolis Waterville Rd Lot 35,GRAND RAPIDS,43522,OH
NY1302783,2582 South Avenue ,WAPPINGERS FALLS,12590,NY
NY1302796, 1 Lagrange Avenue,POUGHKEEPSIE,12603,NY
NY5600114, 742 BAY ROAD,QUEENSBURY,12804,NY
NY5701546,29D PUTNAM ROAD ,GANSEVOORT,12831,NY
NY5718519,27 MOORWOOD DRIVE ,QUEENSBURY,12804,NY
OR4100517,2115 ROBERTS ROAD  #906 WILLIAM HERBERT,MEDFORD,97501,OR
OR4100904,23335 NE HALSEY ST ,WOOD VILLAGE,97060-2812,OR
OR4101159,14603 S MACKSBURG RD ,MOLALLA,97038,OR
OR4101208,10110 SE GOLDEN EAGLE DR ,PRINEVILLE,97754,OR
OR4101465,4678 ISABELLE STREET ,EUGENE,97402,OR
OR4101534,3859 FISHER RD NE ,SALEM,97305,OR
NH0202030,200 MONROE TPKE ,MONROE,06468,CT
NH0262020,200 MONROE TPKE ,MONROE,06468,CT
NH0501010,311 N STATE ST ,CONCORD,03301,NH
NH0612240,14 MANNING ST ,DERRY,03038,NH
OH7001012,1189 HAZELWOOD DRIVE ,MANSFIELD,44905,OH
OH7001512,459 Craigston Drive ,MANSFIELD,44903,OH
OH7100712,473 STORTS RD ,FRANKFORT,45628,OH
NY5821130,WAYNE CO. DEPT. BLDGS & GRNDS 7312 RT 31,LYONS,14489,NY
OK2000211,"Mr. Jim Blackledge, Mayor BOX 247",JET,73749,OK
OK2002121,EARL HILL 25430 S. 607 Lane,GROVE,74344,OK
OR4105567,4824 GLEN ECHO WAY ,CENTRAL POINT,97502,OR
NH0774010,901 SUNCOOK VALLEY HWY ,EPSOM,03234,NH
NM3549301," 768 State Hwy 333, Space 100",TIJERAS,87509,NM
NM3553401, 8401 PAN AMERICAN FWY NE,ALBUQUERQUE,87113,NM
NM3569826, 6301 Jaramillo Lane,SANTA FE,87501,NM
NM3575801, 813 La Senda NW,ALBUQUERQUE,87107,NM
NJ0122001,6201 ATLANTIC AVE ,VENTOR CITY,08406,NJ
NJ1103001,10 BLACK FOREST RO ,HAMILTON,08691,NJ
NY2902830,1580 union tpke ,NEW HYDE PARK,11040,NY
NY3210747,ANNSVILLE YOUTH CENTER 10011 TABERG-FLORENCE ROAD,TABERG,13471,NY
NY3212121,TOWN OF VERONA 6600 GERMANY ROAD,DURHAMVILLE,13054,NY
NY3921721,100 Watchtower Drive ,PATTERSON,12563,NY
NY4301309,1 ROSE DRIVE ,JACKSON,08527,NJ
NY0200314,Village Hall 1 Schuyler Street,BELMONT,14813,NY
NY1302803, 330 Route 376,HOPEWELL JCTN,12533,NY
NY1319255, 41 Castle Point Rd,WAPPINGERS FALLS,12590,NY
NY1321117,160 Charles Coleman Blvd ,PAWLING,12564,NY
NY1321356,PV Village Park LLC 5 Park Drive Apt 110,PLEASANT VALLEY,12538,NY
NY1330461, 25 East 86th Street,NEW YORK,10028,NY
NY3304347,TOWN OF SKANEATELES 24 JORDAN STREET,SKANEATELES,13152,NY
OH2903912,1122 BEAVERVALLEY RD. ,BEAVERCREEK,45434-7014,OH
OH5200012,7950 ROYAL FERN CT ,LIBERTY TWP,45044,OH
OH5401212,ST CHARLES CENTER 2860 US RTE 127,CELINA,45822-9599,OH
OH5501711,701 S MIAMI ST ,WEST MILTON,45383,OH
NY5201442,Mineral Springs Apartments Inc. 20-31 149th Street,WHITESTONE,11357,NY
NY5203353,60 Brooklyn Avenue ,MERRICK,11566,NY
NY6101262,DUNDEE VILLAGE WATER DEPARTMENT 12 UNION STREET,DUNDEE,14837,NY
OH3001212,221 Main Street ,BYESVILLE,43723,OH
ND4701303,1812 HWY 281 N ,JAMESTOWN,58401,ND
OH5702512,118 NORTH MAIN STREET ,UNION,45322,OH
NH0993020,41 OLD ASHBY RD ,GREENVILLE,03048,NH
NH1173010,7 FOX GLOVE LN ,AMHERST,03031,NH
NH1272030,54 SAWYER AVE ,ATKINSON,03811,NH
OH7602512,4519 LOUISVILLE ROAD NE ,CANTON,44705,OH
NE3104712,174 WEST RIVER RD ,LEXINGTON,68850,NE
NJ1901001,137 MAIN ST ,ANDOVER,07821,NJ
NN0435009,HC 58 Box 3-5 North Navajo Route 27 ,Ganado,86505,AZ
NV0000147,10789 W TWAIN AVE SUITE 200 ,LAS VEGAS,89135,NV
OH7704212,8644 Station St. ,MENTOR,44060,OH
NJ0328001,50 EGBERT STREET ,PEMEBERTON,08068,NJ
NJ1332314,839 PERRINEVILLE ROAD ,PERRINEVILLE,08535,NJ
NY3430047,Hemlock Water Filtration Plant 7412 Rix Hill Road,HEMLOCK,14466,NY
NY3501335,Candlestick MHC 165 Lattintown Rd #34,NEWBURGH,12550,NY
NY3503611,"263 NY RT 17K, STE 105 ",NEWBURGH,12550,NY
NV0000252,50 W 5TH STREET SUITE 205 ,WINNEMUCCA,89445,NV
NV0000265,HC 65 BOX 130 ,AUSTIN,89310,NV
NY4404389,3529 COUNTY ROUTE 14 ,MADRID,13660,NY
NY4410149,Shaun Clary 17 W. Higley Camp Rd. #7A,COLTON,13625,NY
NY0322835,531 Old Front Street ,BINGHAMTON,13905,NY
NY0400870, 1859 FOUR MILE RD.,ALLEGANY,14706,NY
NY0600394,68 HANOVER STREET ,SILVER CREEK,14136,NY
NJ1411001,111 RIDGEDALE AVE ,FLORHAM PARK,07932,NJ
NY1400399,350 ELLICOTT SQUARE BUILDING ,BUFFALO,14203,NY
NY1450020,Colden Town Hall State Road,COLDEN,14000,NY
NY1521744,1666 Lakeshore Road ,ESSEX,12936,NY
NY1600008,VILLAGE OF MALONE 16 ELM ST.,MALONE,12953,NY
OH3200812,1005 HARMON STREET ,FINDLAY,45840,OH
OH5800512,9 W MAIN ST ,MCCONNELSVILLE,43756,OH
OH0400512,460 Prentice Road ,WARREN,44481,OH
OH3740512,36879 WILLIAMS ROAD ,LOGAN,43138,OH
NE3117901,250 N 3RD ST ,ARLINGTON,68002,NE
NE3120787,1246 GOLDEN GATE DR #1 ,PAPILLION,68046,NE
NH1932170,54 SAWYER AVE ,ATKINSON,03811,NH
NH2002050,4 VIOLET CT ,ROCHESTER,03867,NH
NH2003020,7 JOSHUA ST ,ROCHESTER,03867,NH
NY5405825,ITHACA RENTING COMPANY 107 THE COMMONS SUITE 200,ITHACA,14850,NY
NY5417118, 253 RINGWOOD ROAD,FREEVILLE,13068,NY
OH7902103,9944 WILKSHIRE BLVD ,BOLIVAR,44612,OH
OK3001602,Gary Lee 25560 State HWY 58,LAWTON,73507-7778,OK
NJ1921001,2 MAIN STREET ,SUSSEX,07461,NJ
NJ1924004,200 LAKE SHORE DRIVE ,HAWORTH,07641,NJ
NV0000402,5250 S HAFEN RANCH ROAD ,PAHRUMP,89061,NV
NV0002023,505 EAST 2ND STREET ,RENO,89502,NV
NV0002571,1561 RIO WAY ,PAHRUMP,89048,NV
NJ0511003,2012 LONGEWOOD LANE ,TOMS RIVER,08755,NJ
NJ1427018,31 LOZIER ROAD ,BUDD LAKE,07828,NJ
NY4519111,HALFMOON WATER DEPARTMENT 2 HALFMOON TOWN PLAZA,HALFMOON,12065,NY
NY0700780,Maplehurst MHP LLC 4207 SE Woodstock BLVD #290,PORTLAND,97206,OR
NY0701010,VILLAGE OF WELLSBURG 3663 SIXTH STREET ,WELLSBURG,14894,NY
NY0801739, 21 Liberty Street,SIDNEY,13838,NY
NJ1505002,10 BLACK FOREST RO ,HAMILTON,08691,NJ
NY1730071,TOWN OF BROADALBIN 201 UNION MILLS ROAD,BROADALBIN,12025,NY
NY1905403,Attn: Marc Chodock 13 Scribner Hollow Road,HUNTER,12442,NY
OH4000411,415 N. FRONT ST. ,OAK HILL,45656,OH
OH4100803,596 SR 43 ,WINTERSVILLE,43953,OH
OH4200112,512 S. MARKET STREET ,DANVILLE,43014,OH
OH4401612,3190 SR 141 ,IRONTON,45638,OH
OH6500012,200 E STATION ST ,ASHVILLE,43103,OH
OH6700812,3560 WATERLOO RD SUITE B,MOGADORE,44260,OH
OH6703112,3560 WATERLOO RD SUITE B,MOGADORE,44260,OH
OH6703312,3218 SR 82 ,MANTUA,44255,OH
NY5521830,10 Hellbrook Lane ,ULSTER PARK,12487,NY
OH1330912,VILLAGE ADMINISTRATOR 102 WILLOW ST,NEW RICHMOND,45157,OH
TX1700678,26926 FM 2978 RD ,MAGNOLIA,77354-5148,TX
TX1700753,9 GREENWAY PLZ STE 1100 ,HOUSTON,77046-3653,TX
TX1700762,9 GREENWAY PLZ STE 1000 ,HOUSTON,77046-0900,TX
OR4100115,61147 HAMILTON LANE ,BEND,97702,OR
OR4100284,"620 SW FIFTH AVENUE, SUITE 1100 CAROL EFHAN",PORTLAND,97204,OR
NJ1511001,135 MANHATTAN ST ,JACKSON,08537,NJ
UTAH02070,102 W FOREST ST ,BRIGHAM CITY,84032,UT
UTAH05001,95 N 1ST W ,MANILA,84046,UT
TX0790356,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
VA2187623,103 Lee Burke Road ,FRONT ROYAL,22630,VA
VA2187812,3290 Shenandoah Shores Road Box 16,FRONT ROYAL,22630,VA
VA3001660,24297 Bennett Street ,PARKSLEY,23421,VA
UTAH09008,230 E 1250 N ,TROPIC,84776,UT
UTAH11043,5215 N 2300 W ,CEDAR CITY,84720,UT
UTAH14013,300 N 211 E ,HOLDEN,84636,UT
PA1460038,3000 EAST HIGH STREET ,POTTSTOWN,19464,PA
VA3093540,1347 Lawnes Neck Drive ,SMITHFIELD,23430,VA
VA3095490,119Tewning Road ,WILLIAMSBURG,23188-2639,VA
VA3095750,119Tewning Road ,WILLIAMSBURG,23188-2639,VA
PA2570001,5865 ROUTE 154 ,FORKSVILLE,18616,PA
PA2580019,948 MAIN ST STE 1 ,NEW MILFORD,18834,PA
PA2580026,2699 STAFFORD AVE ,SCRANTON,18505,PA
PA2590018,98 WOLF RUN RD ,WELLSBORO,16901,PA
PA2640020,1775 N MAIN ST ,HONESDALE,18431,PA
NY2602380,"Bill Zupan, Supervisor 7 Albany Street",CAZENOVIA,13035,NY
PA4110001,1896 KILLEN SCHOOL RD ,NICKTOWN,15762,PA
PA4180065,3829 NARROWS RD ,LOGANTON,17747,PA
TX0920031,7891 US HIGHWAY 271 ,TYLER,75708-4002,TX
TX1010216,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1010261,6363 WOODWAY DR STE 800 ,HOUSTON,77057-1762,TX
SD4602060,17866 GLENDALE DRIVE ,FRANKFORT,57440,SD
SD4602250,5310 EBONY PLACE ,PIEDMONT,57769,SD
SD4602259,11824 NEMO ROAD ,DEADWOOD,57732,SD
SD4602285,5310 EBONY PLACE ,PIEDMONT,57769,SD
SD4602309,26858 US HWY 385 ,HOT SPRINGS,57747,SD
TX0020001,111 LOGSDON ST ,ANDREWS,79714-6515,TX
SC3250015,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC3250042,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC3250057,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC3260012,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
TX1013691,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1070005,508 E TYLER ST ,ATHENS,75751-2068,TX
TX1070106,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1070151,2252 ROYAL DR W ,CHANDLER,75758-5621,TX
TX1010667,14715 SWEENEY RD ,HOUSTON,77060-4609,TX
TX1010768,15902 MARKET ST ,CHANNELVIEW,77530-4510,TX
TX1010901,2929 ALLEN PKWY STE 3450 ,HOUSTON,77019-7120,TX
VA3175800,8217 James Madison Parkway ,KING GEORGE,22485,VA
VA3199210,"160 Main Road, Building 1959 ",YORKTOWN,23691,VA
TN0000037,405 RETRO HUGHES ROAD ,BAKEWELL,37373-7716,TN
TN0000107,109 WIEHL ST ,CHATTANOOGA,37403,TN
TN0000590,110 N. CHAMBERLAIN AVE. ,ROCKWOOD,37854,TN
TX1840006,210 HUDSON OAKS DR ,HUDSON OAKS,76087-4710,TX
TX1840014,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1840019,200 S OAKRIDGE DR STE 101 # 511 ,HUDSON OAKS,76087-2501,TX
TX1840098,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1840181,1334 STEEPLE CHASE LN ,ALEDO,76008-5820,TX
TX0110053,100 CONGRESS AVE STE 1300 ARMBRUST & BROWN PLLC,AUSTIN,78701-2744,TX
TX0150421,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
UTAH21006,220 SOUTH CENTRAL BLVD ,CENTRAL VALLEY,84754,UT
UTAH25004,12895 S SPRING LAKE RD ,PAYSON,84651,UT
UTAH27019,176 N Spanish Trails Drive ,VEYO,84782,UT
TX1090003,134 N HILL ST ,ITASCA,76055-2103,TX
TX1090070,500 CORNELIUS RD S ,HILLSBORO,76645-7413,TX
TX1110115,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
VA6061505,Fauquier County WSA 7172 Kennedy Road,WARRENTON,20187,VA
VA3550775,4513 Sunray Ave ,CHESAPEKAE,23321,VA
VA3595250,Emporia Water Treatment Plant 1521 Wiggins Road,EMPORIA,23847,VA
VA3810430,"PWD Oceana, Environmental 953 Hornet Dr. Bldg. 820 Suite 206B",VIRGINIA BEACH,23460,VA
PA3060133,762 W LANCASTER AVE ,BRYN MAWR,19010,PA
TX2010025,2937 STATE HIGHWAY 43 E ,HENDERSON,75652-9110,TX
UTAH29124,699 OGDEN CANYON ,OGDEN,84401,UT
PA2350019,2051 NEWTON RANSOM BLVD ,RANSOM TWP,18411,PA
PA2350029,1 AQUA WAY ,WHITE HAVEN,18661,PA
VA6107450,5790 Main St. ,MOUNT JACKSON,22842,VA
VA6113195,10200 MOORE DRIVE ,MANASSAS,20111,VA
VA6113265,1776 Elly Rd ,ARODA,22709,VA
VA6153260,49 South West Flagler Avenue Suite 201,STUART,34994,FL
PA4410011,619 WEST FOURTH ST ,WILLIAMSPORT,17701,PA
SC0260038,104 SANDCROFT CT ,AIKEN,29801,SC
SC0410006,TOWN OF PENDLETON 310 GREENVILLE ST,PENDLETON,29670-1419,SC
SC0450014,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC0450029,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC0450058,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
PA2400043,363 STONE CHURCH RD ,BERWICK,18603,PA
PA2400117,463 N HUNTER HWY ,DRUMS,18222,PA
PA2400146,149 SOUTH HUNTER HIGHWAY ,DRUMS,18222,PA
PA7360056,282 MAYTOWN RD STE 300 ,ELIZABETHTOWN,17022,PA
PA7360083,23 NORTH RIVER STREET ,MARIETTA,17547,PA
PA7360110,575 MILLCROSS RD ,LANCASTER,17601,PA
PA7360116,315 CLAY ROAD ,LITITZ,17543,PA
SC3750023,150 MAINTENANCE RD ,SALEM,29676,SC
TX1011071,19411 RIO VILLA DR ,HOUSTON,77049-3209,TX
PA6250012,100 S CENTER ST ,CORRY,16407,PA
PA6250096,340 W BAYFRONT PKWY ,ERIE,16507,PA
TN0000844,2597 HIGHWAY 68 ,TURTLETOWN,37391,TN
TN0000924,"21926 RIVER CANYON RD, #408 ",CHATTANOOGA,37405-7471,TN
TX0200004,108 E MAIN ST ,CLUTE,77531-4612,TX
TX0200341,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0200461,614 GRIFFIN DR ,FREEPORT,77541-9685,TX
SC4050031,1917 HARDEN ST ,COLUMBIA,29204,SC
TX1160079,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1250033,1233 TAYLOR LN ,LEWISVILLE,75077-2567,TX
TX1012213,1301 MCKINNEY ST STE 5100 ,HOUSTON,77010-3095,TX
TX1012354,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
VA4057200,1561 Gordon's Mill Rd ,TAPPAHANNOCK,22560,VA
VA4073510,12026 Kings Highway ,KING GEORGE,22485,VA
TX2140016,42 N SUNTEX RD ,RIO GRANDE CITY,78582-6229,TX
TX2180001,201 E MAIN ST ,SONORA,76950-2609,TX
TX2200045,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX2200350,1500 SOLANA BLVD BLDG 7 ,WESTLAKE,76262-1690,TX
TX0310008,62 S AZTEC COVE DR ,LOS FRESNOS,78566-4113,TX
VA1071845,315 N. MAIN STREET ,PEARISBURG,24134,VA
VA1077750,133 MELROSE LANE Apt 150,MOORESVILLE,28117,NC
TX1260116,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1290016,16986 VALLEY VIEW ,FORNEY,75126-6048,TX
TX1300048,933 E COURT ST ,SEGUIN,78155-5819,TX
TX1370035,2302 E SAGE RD ,KINGSVILLE,78363-3328,TX
TX1390012,5301 FARM ROAD 1509 ,PETTY,75470-3112,TX
TX1430001,101 N MAIN ST ,HALLETTSVILLE,77964-2727,TX
TX1440014,1105 WESTWOOD LN ,GIDDINGS,78942-9313,TX
VA4103825,2414 Granite Ridge Rd. ,ROCKVILLE,23146,VA
VA4115705,6590 Jarvis Road ,GLOUCESTER,23061,VA
TX2270038,12912 HILL COUNTRY BLVD STE F-232 ,AUSTIN,78738-7119,TX
TX2270226,100 CONGRESS AVE STE 1300 ,AUSTIN,78701-2744,TX
TX2290012,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX2340003,132 E FRANK ST ,GRAND SALINE,75140-1824,TX
PA1090053,5233 VERA CRUZ RD ,CENTER VALLEY,18034,PA
PA1090093,1275 ALMSHOUSE RD ,WARRINGTON,18976,PA
PA1090130,1275 ALMSHOUSE RD ,WARRINGTON,18976,PA
VA1173785,"121 Bagley Circle, Suite 100 ",MARION,24354,VA
VA1185047,656 Quail Drive ,BLUEFIELD,24605,VA
PA2450079,1026 SCENIC DRIVE ,KUNKLETOWN,18058,PA
PA4550018,427 FREMONT RD ,MT PLEASANT MILLS,17853,PA
PA4560030,300 STONYCREEK ST ,BOSWELL,15531,PA
SC1470304,CYPRESS POINTE CONDO 3000 CYPRESS POINTE,MANNING,29102,SC
PA6370019,811 ROSE STOP RD ,NEW CASTLE,16101,PA
PA7670085,175 E BROAD ST ,DALLASTOWN,17313,PA
PA7670088,35 W RAILROAD AVE ,SHREWSBURY,17361,PA
PA7670114,17880 BARRENS RD N ,STEWARTSTOWN,17363,PA
PA5020047,33 LONSDALE ST ,PITTSBURGH,15212,PA
SC4320005,SUMTER COUNTY 13 E CANAL ST,SUMTER,29150,SC
SC4650052,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4660001,141 AMELIA DRIVE ,FORT MILL,29715,SC
TX1012370,6750 WEST LOOP S STE 865 ,BELLAIRE,77401-4125,TX
TX1012877,9 GREENWAY PLZ STE 1100 ,HOUSTON,77046-0905,TX
TX1013181,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1013356,10000 MEMORIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1013390,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
PA6430047,112 TIMBER VILLAGE CTR ,MERCER,16137,PA
TX0320014,211 S. CLUB DRIVE ,LONGVIEW,75602-1509,TX
SD4600023,13601 387TH AVENUE-#1 ,ABERDEEN,57401,SD
SD4600101,622 CROOK STREET ,CUSTER,57730,SD
SD4600115,23343 479TH AVENUE ,EGAN,57024,SD
TX1460033,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
