PR0457084,CARR. 132 KM. 12.5 RAMAL BO.QUEBRADA CEIBA SEC. COROZAL,PENUELAS,PR,00624
PR0613036,CARR. 172 KM. 2.2 INT. BO. CA%ABONCITO SECT. QUINTANA,CAGUAS,PR,00725
PR0613446,"CARR. 761 KM. 401 BO. BORINQUEN, SECTOR EL PADRE",CAGUAS,PR,00726
SD4600504,38392 130TH STREET ,ABERDEEN,SD,57401
SC2610011,1015 2ND AVE SOUTH ,N MYRTLE BEACH,SC,29582
OR4100062,34583 HWY 101 BUSINESS ,ASTORIA,OR,97103
PR0613506,"CARR. # 172 KM 5.8 BO. CAABONCITO, SECTOR HORMIGAS",CAGUAS,PR,00726
PR0619016,CARR. # 3 BUILDING 31,CEIBA,PR,00735
PR0666016,CARR. 181 RAMAL 788 KM. 3.0 BO HATO ARRIBA SECT. OQUENDO,SAN LORENZO,PR,00754
RI1559517,100 Fairway Drive ,NORTH KINGSTOWN,RI,02852
RI1858422,60 Tootell Rd. SHERMAN BLDG.,KINGSTON,RI,02881
TX0720054,1650 DES PERES RD STE 303 ,DES PERES,MO,63131-1853
TX0790146,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX0790229,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
SD4602000,7004 RIDGEVIEW DRIVE ,BLACK HAWK,SD,57718
TX1700207,10000 MEMORIAL DR STE 260 ,HOUSTON,TX,77024-3430
TX1700454,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
CA3010047,2281 E. Via Burton ,ANAHEIM,CA,92806
CA3100043,500 GIUSEPPE CT #2,ROSEVILLE,CA,95678
CA3100538,8140 EAST DRIVE ,ROSEVILLE,CA,95747
CA3200127,"6653 Embarcadero Drive, Ste. C ",STOCKTON,CA,95219
CA4400599,53 Sunset Beach Rd ,WATSONVILLE,CA,95076
CA4410016,910 Fern Ave. ,FELTON,CA,95018
CA4500063,221 CLAY STREET ,COLUSA,CA,95932
CA4700528,1402 Ridge Dr. ,YREKA,CA,96097
CA4900560,1430 Industrial Avenue ,SEBASTOPOL,CA,95472
CA4900563,17240 High Road ,SONOMA,CA,95476
CA4900599,4524 Ranchette Road ,SANTA ROSA,CA,95409
CA4900612,PO. BOX 58 ,FULTON,CA,95439
VT0020184, 1 COLLEGE DRIVE,BENNINGTON,VT,05201
WI4310282,CLERK 206 MAPLE ST,LUXEMBURG,WI,54217
WA5319204,140 Alta Lake Rd ,Pateros,WA,98846
WA5323379,801 N West Street Apt 9 ,Chewelah,WA,99109
WA5325943,13315 Goodnough Dr NW ,Gig Harbor,WA,98332-8640
WA5328450,1103 S Columbus ,Goldendale,WA,98620
WA5331500,941 Willard ST ,Hartline,WA,99135
NJ1004001,10 BLACK FOREST RO ,HAMILTON,NJ,08691
055294214,190 Sailstar Drive N.W. ,CASS LAKE,MN,56633
WI6180513,12717 W SUNRISE BLVD STE 235,SUNRISE,FL,33323
055295310,Lac Courte Oreilles Band 13394 W. Trepania Road,HAYWARD,WI,54843
063500114,481 Sandia  Loop ,BERNALILLO,NM,87004
CA0310003,12800 Ridge Rd. ,SUTTER CREEK,CA,95685
CA0410006,2310 ORO-QUINCY HWY ,OROVILLE,CA,95966
CA0500068,1647 Willow Pass Road ,CONCORD,CA,94520
CA0610002,425 Webster St. ,COLUSA,CA,95932
AR0000072,123 SOUTH OAK ,THORNTON,AR,71726
AR0000078,8 ELM LANE ,HOLIDAY ISLAND,AR,72631
AR0000514,CMTC BLDG 1370 FORT SMITH BLV ,FORT CHAFFEE,AR,72905
AR0000675,11510 HWY 187 ,EUREKA SPRINGS,AR,72631
AR0000409,556 HWY 71 SOUTH ,ASHDOWN,AR,71822-0000
CA5400553,DRAWER 5172 ,CHICO,CA,95927
WA5300710,4001 Summitview Ave #5-191 ,Yakima,WA,98908
WA5301125,28641 SE 225th St ,Maple Valley,WA,98038-6920
CA1910179,164 W. MAGNOLIA BLVD. ,BURBANK,CA,91503
CA1910195,"12035 BURKE ST., SUITE 1 ",SANTA FE SPRINGS,CA,90670
CA1910200,"1325 N. GRAND AVENUE, #100 ",COVINA,CA,91724
CA1910225,4232 LAS VIRGENES ROAD ,CALABASAS,CA,91302
CA2000554,"200 WEST 4TH ST., THIRD FLOOR ",MADERA,CA,93637
CA2100508,19 Seascape Drive ,MUIR BEACH,CA,94965
CA2110007,2222 Dr. Martin Luther King Jr. Pkwy ,CHICO,CA,95928
AR0001141,1000 JEFFERSON AVENUE ,TEXARKANA,AR,71854
CA3410002,"3847 BRANCH CENTER RD, TRAILER #1 ",SACRAMENTO,CA,95827
CA3500510,620 Carpenter Dr. ,HOLLISTER,CA,95023
CA3510001,375 Fifth St. ,HOLLISTER,CA,95023
CA3600184,38626 Northshore Dr. ,FAWNSKIN,CA,92333
CA3600385,2820 MILL CREEK RD SP #3 ,MENTONE,CA,92359
WI2650494,W7772-2C WISCONSIN PKWY ,DELAVAN,WI,53115
WI2670110,109 North Main Street ,Hartford,WI,53027-1521
WI2670111,W194 N16660 EAGLE DR ,JACKSON,WI,53037
WA5301300,3626 156th St SW ,Lynnwood,WA,98087
WA5301576,4 Norway Pines Dr ,Tonasket,WA,98855-9433
WA5348704,885 ALMOTA FERRY RD ,POMEROY,WA,99347
WA5351920,21 E WARREN DR ,UNION,WA,98592-9649
WA5356851,4001 Summitview Ave #5-191 ,Yakima,WA,98908
WI1132500,GALLINA MGMT INC 101 E MAIN ST #500,MT HOREB,WI,53572
070000003,1632 305th Street ,TAMA,IA,52339
084990004,Ute Mountain Tribe 100 Mike Wash Rd,TOWOAC,CO,81334
090600159,"25669 Highway 6, PMB 1 ",Benton,CA,93512
090605119,266 Keisner Road ,Loleta,CA,95551
090605041,36970 Park Avenue ,Burney,CA,96013
WI6320316,316 W 2ND ST SUITE 1104,LOS ANGELES,CA,90012
WI6480372,301 Cherry Avenue West ,Plum City,WI,54761
WI6620325,N15352 COUNTY HWY K ,GALESVILLE,WI,54630
AZ0404141,16 N. STAR VALE DR ,STAR VALLEY,AZ,85541
AZ0407046,STE D 101 12725 W INDIAN SCHOOL RD,AVONDALE,AZ,85323
AZ0407633,"ATT EDDIE SOLIS 21749 W. YUMA ROAD, SUITE 107",BUCKEYE,AZ,85326
AZ0407695, 8700 N. EL MIRAGE RD.,EL MIRAGE,AZ,85335
AZ0408333,2355 TRANE RD ATTN: MARK CLARK,BULLHEAD CITY,AZ,86442
CA1000023,"2220 Tulare Street, 6th Floor ",FRESNO,CA,93721
CA1000378,5100 Coe Avenue ,SEASIDE,CA,93955
CA1009214,4455 E. Church Avenue ,FRESNO,CA,93725
AK2315586,3555 Davis Road ,FAIRBANKS,AK,99709
AZ0409029, 81 WEST 1ST SOUTH,SNOWFLAKE,AZ,85937
CA2310005,151 Laws Avenue ,UKIAH,CA,95482
CA2410004,2238 Walnut Avenue ,LIVINGSTON,CA,95334
CA2700702, 18295 DOT AVE,SALINAS,CA,93907
CA2700738,17140 WILSON WAY ,ROYAL OAKS,CA,95076
CA2701068,273 RIVER RD ,SALINAS,CA,93908
CA3610850,14901 SOUTH CENTRAL AVENUE ,CHINO,CA,91710
CA3702354,35109 HWY 79 ,WARNER SPRINGS,CA,92086
CA3710700,"MCIWEST-Marine Corps Base Camp Pendleton Box 555013, Bldg 220105T",CAMP PENDLETON,CA,92055
CA3900561,2555 Huntington Drive ,SAN MARINO,CA,91108
CA3900732,196 TIFFANY CIR ,RIPON,CA,95366
WI4600454,W2220 CO HWY O ,SHEBOYGAN FALLS,WI,53085-2300
WA5370970,12320 98th Ave East ,Puyallup,WA,98373
WA5372250,625 Swift Blvd MS #15 ,Richland,WA,99352
WA5373750,"6912 Hannegan Rd, Suite 105 ",Lynden,WA,98264
WA5383408,21 E WARREN DR ,UNION,WA,98592-9649
WA5385121,1302 S. 1st Ave. ,Yakima,WA,98902
WA5387181,20818 Island Park Way E ,Lake Tapps,WA,98391
WI1280126,N431 TWINKLING STAR RD ,WHITEWATER,WI,53190
WI1570110,3401 FREY COURT LOT 10 ,MARSHFIELD,WI,54449
WI2685812,"601 GENESEE STREET, UNIT #305 ",DELAFIELD,WI,53018-1410
WY5600011,2416 Snyder Avenue ,CHEYENNE,WY,82001
WY5600042,270 N. Clark Street ,POWELL,WY,82445
104101132,3700 CHEMAWA RD. NE ,SALEM,OR,97305
105300087,231 STRATTON ROAD ,PORT ANGELES,WA,98363
105311107,231 STRATTON ROAD ,PORT ANGELES,WA,98363
AK2210451,"16633 Ventura Blvd., Ste. 1014 ",ENCINO,CA,91436
AK2210891,11400 Lillian Lane ,ANCHORAGE,AK,99515
WI7290122,1717 OMAHA STREET ,Elroy,WI,53929-1251
WY5600256,10 W. Warwick Street ,NEWCASTLE,WY,82701
AZ0411087,727 N AMARILLO VALLEY RD ,MARICOPA,AZ,85139
AZ0413267,525 BOYNTON CANYON ROAD ,SEDONA,AZ,86336
AZ0413247, 7501 E CIVIC CIR,PRESCOTT VALLEY,AZ,86314
AK2211936,3751 MATTHEWS DRIVE ,ANCHORAGE,AK,99516
CA1500459,6132 FRAZIER MT RD#2 ,LAKE OF THE WOODS,CA,93225
CA1502232,1258 Rosamond Blvd Space 44,ROSAMOND,CA,93560
CA1502645,7601 MEADOWS OF THE KERN DRIVE ,BAKERSFIELD,CA,93308
AL0000093, 19639 Eastern Valley Road,GREEN POND,AL,35074
AL0000168, 500 ANNISTON STREET,WEAVER,AL,36277
AL0000580, 3071 TABOR RD,GADSDEN,AL,35904
AL0000732, 42274 US HIGHWAY 72,STEVENSON,AL,35772
AZ0413341,APT #127 10301 N 70TH ST,SCOTTSDALE,AZ,85253
VT0005031,PASSUMPSIC FIRE DISTRICT 4780 US RT 5 N,ST JOHNSBURY,VT,05819
VT0005096, 41 MAPLE RIDGE RD,UNDERHILL,VT,05489
WA5310761,30 Aries Dr ,Pasco,WA,99301
WA5311860,828 Eastman Rd ,Eastsound,WA,98245
CA2701364, 52 ENOS DR,SALINAS,CA,93908
CA2701820,580 SAN JUAN GRADE RD ,SALINAS,CA,93906
CA2702520,PO POX 552 ,SOLEDAD,CA,93960
CA2702521,1 Rancho San Carlos Rd. ,CARMEL,CA,93923
CA2710010,1720 North First Street ,SAN JOSE,CA,95112
CA2800526,804 First Street ,NAPA,CA,94559
CA4010018,3005 GOLD CANAL DRIVE ,RANCHO CORDOVA,CA,95670
CA4110009,1720 North First Street ,SAN JOSE,CA,95112
VT0005240,K & L MANAGEMENT 19158 CHARTRES ST,LEWES,DE,19958-4413
VT0005427, 8 DALLAS DR,POUGHKEEPSIE,NY,12603
WI4051698,2990 S PINE TREE RD ,HOBART,WI,54155
WI4051769,2990 S PINE TREE RD ,HOBART,WI,54155
WA5315503,1230 Ruddell Rd SE ,Lacey,WA,98503
WI4700125,KELLY LANG 1077 WILSHIRE BLVD,STEVENS POINT,WI,54481
CA3000519,11601 Court Lane ,ANAHEIM,CA,92804
WA5388850,14620 N WENAS RD ,SELAH,WA,98942-9190
WA53AB961,7037 Highway 262 SE ,Othello,WA,99344-8607
CA4300567,8867 Poppy Lane ,GILROY,CA,95020
WY5601032,340 West Main Street ,NEWCASTLE,WY,82701
AK2220138,1365 E Parks Hwy #204 ,WASILLA,AK,99654
AK2220159,125 Evergreen Ave #201 ,PALMER,AK,99645
WV3300508, 5108 APPLE PIE RIDGE ROAD,WELLSBURG,WV,26070
AZ0420600, HC65 BOX 5505,AMADO,AZ,85645
CA1610004,832 WHITLEY ,CORCORAN,CA,93212
CA1900903,13045 Chrisco st ,SANTA CLARITA,CA,91390
CA1910010,1720 North First Street ,SAN JOSE,CA,95112
CA1910011,"12035 BURKE ST., SUITE 1 ",SANTA FE SPRINGS,CA,90670
AL0000888, 266-B SHIELDS ROAD,HUNTSVILLE,AL,35811
AL0000926,CITY HALL 736 MILITARY STREET SOUTH,HAMILTON,AL,35570
AL0000943,705 BLOUNT AVE ,GUNTERSVILLE,AL,35976
AR0000097,509 B DAVIS STREET ,GREENWAY,AR,72430
VT0005582,"TECHNICAL PLANNING & MANAGEMENT 6971 MAIN ST, SUITE 4",WAITSFIELD,VT,05673
CO0101175,16570 COLUMBINE ST ,BRIGHTON,CO,80602
CO0101170,8900 PIERCE ST ,WESTMINSTER,CO,80021
CO0101180,2392 S FIG ST ,LAKEWOOD,CO,80228
CO0107472,11919 W I-70 FRONTAGE RD STE 116A ,WHEAT RIDGE,CO,80033
CO0115205,360 MAIN ST ,DELTA,CO,81416
CO0108700,448 E 1ST ST STE 112 ,SALIDA,CO,81201
CO0110026,11919 W I-70 FRONTAGE RD STE 116A ,WHEAT RIDGE,CO,80033
CO0118015,62 W PLAZA DR ,HIGHLANDS RANCH,CO,80129
CO0118016,8390 E CRESCENT PKWY STE 300 ,GREENWOOD VILLAGE,CO,80111
WI2460817,7100 TAMARACK CT ,MEQUON,WI,53092
FL3424646,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,FL,32779
GA2970052,930 Newton Bridge Road ,ATHENS,GA,30607
GA3050003,4161 Savannah Hwy ,JESUP,GA,31545
GA3050080,4161 Savannah Hwy ,JESUP,GA,31545
GU0000010,PSC 455 BOX 195 ,FPO AP,AP,96540
HI0000372,ASSOCIA HAWAII 737 BISHOP ST. #3100,HONOLULU,HI,96813
IA5731301,ATTN WILFRED CAREW 6500 HILLCREST RD SW,CEDAR RAPIDS,IA,52404
IA6000733,ATTN DAVE HARMSEN 1107 1ST AVE BOX 309,ROCK RAPIDS,IA,51246
IA6342711,ATTN AUSTIN GEERY 1921 W BELL AVE,KNOXVILLE,IA,50138
IL2015150,5 Moraine Way ,GALENA,IL,60136
WV3302518, 3804 Fairmont Road,MORGANTOWN,WV,26501
WV3304704, 1187 LOCATION ROAD,PARSONS,WV,26287
IA0398082,ATTN JAMES COOPER 1639 GREEN VALLEY RD NW,WAUKON,IA,52172
IA7109065,ATTN DAVE HENNINGSEN 711 5TH AVE,SIBLEY,IA,51249
IL1610650,1309 Mill Street ,ROCK ISLAND,IL,61201
IL1615750,504 8TH AVE ,SILVIS,IL,61282
IL1670080,9199 BUCKHART ,ROCHESTER,IL,62563
IL1670120,906 SE Fifth Street ,MORRISONVILLE,IL,62546
IL1775235,"2265 Livernois, Suite 500 ",TROY,MI,48083
IL1795730,1415 NW Windermere Dr. ,TREMONT,IL,61568
IL1810250,CITY HALL DRAWER #330,JONESBORO,IL,62952
IL1915050,1200 IL HIGHWAY 15 ,FAIRFIELD,IL,62837
IL1930200,ENFIELD WATER DEPARTMENT 105 EAST MAIN STREET,ENFIELD,IL,62835
FL4560075,"1701 SKEES RD, LOT 1 ",WEST PALM BEACH,FL,33411
AZ0402010,4055 CAMPUS DR ,SIERRA VISTA,AZ,85635
AZ0403026,ATTN JOHN MOORE 113 SOUTH FIRST ST,WILLIAMS,AZ,86046
CT0090011,1 SCHOOL STREET ,BETHEL,CT,06801
FL6512004,11634 BITOLA DRIVE ,ODESSA,FL,33556
FL6512226,8724 NEW YORK AVENUE ,HUDSON,FL,34667
FL6512309,1383 PLAYMOOR DR. ,PALM HARBOR,FL,34683
FL5284133,1069 US 27 NORTH ,LAKE PLACID,FL,33852
IA7128036,ATTN WATER SUPT 11 S CENTRAL AVE,HARTLEY,IA,51346
IA7774701,ATTN MIKE ADAMS 2201 GEORGE FLAGG PKWY,DES MOINES,IA,50321
IA8222301,AMY DOBBELARE 1798 IOWA DR,LE CLAIRE,IA,52753
IA8245303,ATTN JOEL JOHNSON  OPERATOR 21133 SCOTT PK RD,DAVENPORT,IA,52804
CO0121176,2672 NORTH PARK DR STE 200 ,LAFAYETTE,CO,80026
CO0121325,2840 S CIRCLE DR #358 ,COLORADO SPRINGS,CO,80906
CO0121775,231 SECURITY BLVD ,COLORADO SPRINGS,CO,80911
FL2021356,501 S. CALHOUN ST. ,TALLAHASSEE,FL,32301
FL3424808,11800 S US HWY 441 ,BELLEVIEW,FL,34420
FL6530698,83 STEBBINS RD ,WINTER HAVEN,FL,33884
ID3440011,55 W IDAHO ST ,WEISER,ID,83672
ID4010123,313 N MAIN ST ,HAILEY,ID,83333
IA9053004,ATTN JERRED REED 810 W WALNUT ST,ELDON,IA,52554
GA1030028,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA1030079,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA1270001,1703 Gloucester Street ,BRUNSWICK,GA,31520
GA1270008,2907 N. PATTERSON STREET ,VALDOSTA,GA,31602
GA1270156,3840 HWY 17 S    #9 ,BRUNSWICK,GA,31523
GA1270171,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA1350000,2300 BUFORD Highway ,BUFORD,GA,30518
GA1390039,9607 Duncan Bridge Road ,CLEVELAND,GA,30528
IA0680041,ATTN TRENT KRAMER PUBLIC WORKS SUPER 102 CAPITOL AVE,URBANA,IA,52345
IA1145047,ATTN LYNN LAURSEN WATER SUPT 100 ASH ST,LAKESIDE,IA,50588
IA1147085,ATTN NEIL KRUMMEN WATER SUPT 107 W HIGH ST,LINN GROVE,IA,51033
CT0900011,505 Huntington St. ,SHELTON,CT,06484
GA1570001,POB 348 ,COMMERCE,GA,30529-0348
IA2264095,ATTN JARED BURKLE 20485 125TH ST,MONONA,IA,52159
CT1666011,505 Huntington St. ,SHELTON,CT,06484
DE0000264,1080 Pittsford-Victor Road Suite 202,PITTSFORD,NY,14534
CT0960221,505 Huntington St. ,SHELTON,CT,06484
FL6090861,212 W. MAIN ST. ,INVERNESS,FL,34450
FL6091422,1300 S. LECANTO HWY. ,LECANTO,FL,34461
FL6092331,1910 ROCKLEDGE BLVD. SUITE 101 ,ROCKLEDGE,FL,32955
FL6142734,9415 TOWN CENTER PKWY ,LAKEWOOD RANCH,FL,34202
CO0126220,195 BASIN PARK DR ,GUNNISON,CO,81230
CO0130237,1800 HARLAN ST ,EDGEWATER,CO,80214
CO0145210,317 S MAIN ST ,FOWLER,CO,81039
CO0163706,22449 CR 35 ,HOLYOKE,CO,80734
IA9820010,ATTN WARREN BRUNS WATER SUPT 545 350TH ST,HANLONTOWN,IA,50444
ID1090151,215 N WASHINGTON AVE ,OLD TOWN,ID,83822
ID1280009,13649 N MEYER RD ,RATHDRUM,ID,83858
FL3491909,1216 W. WASHINGTON ST ,ORLANDO,FL,32805
FL3644328,COUNTY OF VOLUSIA 3151 E. NEW YORK AVE,DELAND,FL,32720
ID5160056,492 RIVERSIDE DR ,BURLEY,ID,83318
ID5240033,223 CLEAR LAKE LN ,BUHL,ID,83316
ID1280095,13649 N MEYER RD ,RATHDRUM,ID,83858
ID1280321,13649 N MEYER RD ,RATHDRUM,ID,83858
GA1750126,POB 1246 ,DEXTER,GA,31019
GA1790164,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA1830032,2928 TIBET HWY  SE ,LUDOWICI,GA,31316
GA1830043,1099 Fisherman's Lodge Rd NE 3267 Southerland Bluff Dr,TOWNSEND,GA,31331
GA1850060,4002 N. Oak Street Extension ,VALDOSTA,GA,31605
GA1910094,4774 New Jesup Highway ,BRUNSWICK,GA,31520
FL4130977,776 NE 125 ST ,N. MIAMI,FL,33161
IA3126308,ATTN SANDY WILGENBUSCH 17035 MOUNTAIN RIDGE,DUBUQUE,IA,52002
IA3146055,ATTN TIM KRAUSE BOX 326,HOLY CROSS,IA,52053
IA3971026,ATTN BRENT CHRISTOFFERSON WATER SUPT CITY HALL   102 NW 2ND ST,PANORA,IA,50216
GA1910123,1046 Marshview Lane NE ,TOWNSEND,GA,31331
IA4003012,ATTN ALAN HANSON 3095 UBBEN AVE,ELLSWORTH,IA,50075
IL0110350,223 PARK AVENUE EAST ,PRINCETON,IL,61356
DE0000901,"Exantus & Son Homes, LLC 78 Garden Circle",GEORGETOWN,DE,19947
DE0020065,17959 South DuPont Highway ,HARRINGTON,DE,19952
DE00A0424,664 CHURCHMANS ROAD ,NEWARK,DE,19702
FL6290937,"1211 ORANGE AVE, STE 102 ",WINTER PARK,FL,32789
FL6291139,13418 DOTTIE DRIVE ,TAMPA,FL,33617
FL6292643,239 HALLIDAY PARK DR ,TAMPA,FL,33612
IL0210030,118 East Fourth Street ,STONINGTON,IL,62567
IL0312370,7607 W. College Drive ,PALOS HEIGHTS,IL,60463
IL0317595,6547 N. Avondale Ave. ,CHICAGO,IL,60631
FL6601460,2632 S ROCHESTER ROAD SUITE 70630,ROCHESTER HILLS,MI,48307
GA0150025,700 HWY. 293 POB 300,EMERSON,GA,30137-2263
GA0290029,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
ID1400089,409 S. MAIN ST ,KELLOGG,ID,83837
ID2350003,100 SIXTH ST ,CULDESAC,ID,83524
FL3054062,179 OCEAN WAY ,MELBOURNE BEACH,FL,32951
FL3350005,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,FL,32779
GA0310165,12 Clayton Lane ,STATESBORO,GA,30461
GA0310270,267 Alexander Farms Rd W ,STATESBORO,GA,30458
GA0310276,236 North Main Street ,STATESBORO,GA,30458
GA2450014,Reasonable Living Holdings POB 856,POOLER,GA,31322
IA4283067,ATTN CHUCK RASKA  WATER SUPT 310 ISABELLA ST,RADCLIFFE,IA,50230
IA4848001,ATTN RUSSELL EIMERS S AMANA WTR SUP 708 49TH AVE,AMANA,IA,52203
IA5225079,ATTN JON DURST PLANT SUPT 410 E WASHINGTON ST,IOWA CITY,IA,52240
IA5225303,ATTN JILL MABRY OPERATOR 39 HIGH CIRCLE DR NE,IOWA CITY,IA,52240
IA5225317,ATTN JEFF SOPER OPERATOR 426 E MADISON ST,WASHINGTON,IA,52353
IA5280305,ATTN ANDREW L MEHMEN 9100 DEER RIDGE DR,CEDAR RAPIDS,IA,52411
IA5282311,MARK DEWOLF  OPERATOR 1331 HWY 1,KALONA,IA,52247
CA5403023,5961 S. MOONEY BLVD. ,VISALIA,CA,93277
CA5403110,30815 SUNSHINE DR ,PORTERVILLE,CA,93257
CA5410034,DRAWER 5172 ,CHICO,CA,95927
CA5610023,500 West Los Angeles Avenue ,SIMI VALLEY,CA,93063
CA5610009,250 North Ventura Road ,PORT HUENEME,CA,93041
CT1189161,505 Huntington St. ,SHELTON,CT,06484
CT1270021,505 Huntington St. ,SHELTON,CT,06484
IA5417026,ATTN DON NORTHUP 612 S SHUFFLETON,SIGOURNEY,IA,52591
IL0431100,835 Midway Dr. ,WILLOWBROOK,IL,60927
IL0370550,475 N Cross St. ,SYCAMORE,IL,60178
IL0735050,COUNTRY ESTATES SUBDIVISION 120 SHERWOOD DRIVE,GENESEO,IL,61254
IL0735470,28 Timber Ridge Drive ,COAL VALLEY,IL,61240
IL0810010,1018 JORDAN ,MT VERNON,IL,62864
IL0850030,2570 WINDY LANE ,GALENA,IL,61036-9372
IL0850450,VILLAGE OF STOCKTON 155 W FRONT AVE POBOX 186,STOCKTON,IL,61085
IL0890040,TOWN & COUNTRY UTILITIES 750 ROLLINS ROAD,INGLESIDE,IL,60041
IL0895400,114 EAST BAILEY ROAD #M ,NAPERVILLE,IL,60565
IL0971500,VILLAGE OF ROUND LAKE 442 NORTH CEDAR LAKE ROAD,ROUND LAKE,IL,60073
IL1150400,VILLAGE OF NIANTIC 357 LOCKHART,NIANTIC,IL,62551
IL1350200,FARMERSVILLE WATER DEPT. 601 S. 4TH ST.,FARMERSVILLE,IL,62533
CT1390021,505 Huntington St. ,SHELTON,CT,06484
CT1400011,93 West Main St ,CLINTON,CT,06413
FL6295649,2819 FAIRWAY VIEW DRIVE ,VALRICO,FL,33596
FL6296139,2575 ENTERPRISE ROAD ,CLEARWATER,FL,33763-3930
FL6296291,15820 49TH ST N ,CLEARWATER,FL,33762
IL1435490,20806 NORTH SEQUOIA CURVE ,CHILLICOTHE,IL,61523
GA0490020,401 Pennsylvania Ave. ,HOMELAND,GA,31537-1633
GA0510027,POB 1027 ,SAVANNAH,GA,31402-1027
GA0570024,8891 Fincher Rd ,WALESKA,GA,30183
GA0710004,POB 3368 ,MOULTRIE,GA,31776-3368
CA4900799,871 38th Avenue ,SANTA CRUZ,CA,95062
CA4900846,6600 Hunter Drive ,ROHNERT PARK,CA,94928
CA4901071,279 Metz Lane ,PETALUMA,CA,94952
CA5000015,1205 E F ST ,OAKDALE,CA,95361
CA5000579, ,"","",""
FL3354646,5100 LEMON ST. STE 109,TAMPA,FL,33609
FL3354688,5911 TROUBLE CREEK ROAD ,NEW PORT RICHEY,FL,34652
FL3354943,359 W ALFRED ST ,TAVARES,FL,32778
FL3421490,17301 SE 67TH ST ,OCKLAWAHA,FL,32179
FL3421576,11800 S US HWY 441 ,BELLEVIEW,FL,34420
FL4501104,8934 CYPRESS ST. ,BOYNTON BEACH,FL,33436
FL4501528,21 COUNTRY ROAD ,VILLAGE OF GOLF,FL,33436-5299
WA5368417,21100 Cayuse St ,Leavenworth,WA,98826
KY0400233,743 WATERWORKS RD ,LANCASTER,KY,40444
KY0710951,333 S FRANKLIN ST. ,RUSSELLVILLE,KY,42276
MA2343000,109 FRONT ST ,WINCHENDON,MA,01475
WA5369157,8615 Old Town Rd ,Maple Falls,WA,98266
WA5370770,4001 Summitview Ave #5-191 ,Yakima,WA,98908
WA5372809,726 Country Club Drive ,Yakima,WA,98901
WA5377660,17507 West Lake Goodwin Rd ,Stanwood,WA,98292
WA5379500,1415 Freeway Dr ,Mount Vernon,WA,98273
WA5380100,119 4th St N ,Skykomish,WA,98288
MA2348000,18 EAST WORCESTER ST ,WORCESTER,MA,01604
MA3023002,"72 DOW ST, BLDG 1825 ",HANSCOM AFB,MA,01731
MA3051021,575 SOUTH STREET ,CARLISLE,MA,01741
MA4003000,130 MAIN ST ,ACUSHNET,MA,02743
MA4042001,50 MAPLE STREET ,MILFORD,MA,01757
MA4052069,12 CHANCE COURT ,CARVER,MA,02330
MI0004045,5273 GRAY ROUND APT. 1,TRAVERSE CITY,MI,49684
SC0150014,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC0420006,WEST ANDERSON W/D 504 HWY 187 S,ANDERSON,SC,29626-5741
SC0450072,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
TX0860113,1643 AVIATION LOOP ,FREDERICKSBURG,TX,78624-7757
ME0090500,254 MAIN STREET ,VASSALBORO,ME,04989
ME0090690,274 PARIS ROAD ,HEBRON,ME,04238
MI0004140,1000 Commerce Drive ,MARQUETTE,MI,49855
MI0004780,1502 RUDDIAMN DRIVE ,NORTH MUSKEGON,MI,48445
MI0005527,4927 Stariha Drive Suite C ,NORTON SHORES,MI,49441
MI0005901,125 South Fifth Avenue ,ANN ARBOR,MI,48104
MI0006284,5111 Pointe Dr ,EAST CHINA,MI,48054
MI0001720,"200 East Flint Street, Suite 2 ",DAVISON,MI,48423
MI0005563,N15881 Pine Street ,POWERS,MI,49874
MI0006631,102 S. MAIN STREET ,MT. PLEASANT,MI,48858
MI0006765,996 GARFIELD WOODS DRIVE Suite D ,TRAVERSE CITY,MI,49686
MI0040091,12900 Hall Road Suite 190,STERLING HEIGHTS,MI,48313
MI0040167,4991 WIXOM ROAD ,BEAVERTON,MI,48612
MI0040175,5097 N. Silver Lake View ,TRAVERSE CITY,MI,49685
MI0040355,516 COURTLAND ,MUSKEGON,MI,49442
MN1050009,3636 Quail Road ,Sauk Rapids,MN,56379
MN1090001,Barnum City Hall 3842 Main Street,Barnum,MN,55707-8673
MN1170006,"Windom City Hall 444 Ninth Street, Box 38",Windom,MN,56101-0038
MN1190007,Eagan City Hall 3830 Pilot Knob Road,Eagan,MN,55122
MN1190012,Hastings City Hall 101 East Fourth Street,Hastings,MN,55033
MN1200006,"Mantorville City Hall 21 Fifth Street East, Box 188",Mantorville,MN,55955-0188
