"NY6101263","111 Elm Street_, PENN YAN, NY, 14527","Match","Non_Exact","111 ELM ST, PENN YAN, NY, 14527","-77.05510387899994,42.660730742000055","607115733","R"
"KS2011701","102 MAIN ST_, VERMILLION, KS, 66544","Match","Non_Exact","102 MAIN ST, VERMILLION, KS, 66544","-96.26578873299997,39.71654472000006","28427932","R"
"MO2010533","101 W REED ST_, MOBERLY, MO, 65270-0000","No_Match"
"MI0001750","114 NORTH PHELPS_, DECATUR, MI, 49045","No_Match"
"TX0200390","5050 S SYRACUSE ST STE 1200_, DENVER, CO, 80237-3388","No_Match"
"PR0272272","603 KM. 2.3_BO. RONCADOR UTUADO, UTUADO, PR, 00641","No_Match"
"CA2100565","1601 Shoreline Highway_, MUIR BEACH, CA, 94965","Match","Non_Exact","1601 SHORELINE HWY, MUIR BEACH, CA, 94965","-122.56578754399999,37.86633738300003","192769229","L"
"MD0160207","2 INDUSTRIAL PARK DR., SUITE H_, WALDORF, MD, 20602","Match","Exact","2 INDUSTRIAL PARK DR, WALDORF, MD, 20602","-76.91573199599998,38.61225051300005","25406213","L"
"VA4127895","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"TX0840267","12508 28TH ST_, SANTA FE, TX, 77510-8851","Match","Non_Exact","12508 28TH ST, SANTA FE, TX, 77510","-95.09222965399994,29.354392043000075","96725080","L"
"LA1055194","310 E. Main St, BROUSSARD, LA, 70518","Match","Exact","310 E MAIN ST, BROUSSARD, LA, 70518","-91.96193176599996,30.147664038000073","85620374","R"
"VT0005228","45 MAIN STREET, PROCTOR, VT, 05675","Match","Non_Exact","45 MAIN ST, PROCTOR, VT, 05765","-73.03449402199993,43.66111002100007","138975988","R"
"LA1055199","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"OH5701012","1 N. PLUM ST._, GERMANTOWN, OH, 45327","Tie"
"LA1055198","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"RI2753326","244 Gano Street_, PROVIDENCE, RI, 02906","Match","Non_Exact","244 GANO ST, PROVIDENCE, RI, 02906","-71.39070504399996,41.82785745700005","47467791","L"
"MI0000430","43850 SUPERIOR ROAD_, HOUGHTON, MI, 49931","Match","Non_Exact","43850 SUPERIOR RD, HOUGHTON, MI, 49931","-88.59635947499999,47.05417595400007","630755145","R"
"IN5254003","5750 Castle Creek Pkwy N Dr, Suite 314_, INDIANAPOLIS, IN, 46250","Match","Exact","5750 CASTLE CREEK PARKWAY NORTH DR, INDIANAPOLIS, IN, 46250","-86.07035967299998,39.915658790000066","645264172","R"
"LA1055192","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"LA1055191","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"NY0200316","Village Hall_East Main Street, CANASERAGA, NY, 14822","No_Match"
"MO1041483","32987 #16 HWY MM_, WARSAW, MO, 65355-0000","No_Match"
"NY0200313","59 Sherman Street_, BELFAST, NY, 14711","Match","Non_Exact","59 SHERMAN ST, BELFAST, NY, 14711","-78.11886348199994,42.34213475200005","82596592","L"
"OH1841012","7100 COLUMBIA ROAD_, OLMSTED TWP, OH, 44138","Match","Non_Exact","7100 COLUMBIA RD, OLMSTED TWP, OH, 44138","-81.90302074799996,41.386357246000046","636547867","R"
"NY0200317","17 East Main Street_, CUBA, NY, 14727","Match","Non_Exact","17 E MAIN ST, CUBA, NY, 14727","-78.27507222099996,42.21742497500003","82626106","L"
"NY0200318","20 Genesee Street, FILLMORE, NY, 14735","Tie"
"CO0160350","4338 CR 1_, CRIPPLE CREEK, CO, 80813","No_Match"
"GA1850274","327 NORTH ASHLEY STREET_, VALDOSTA, GA, 31601","No_Match"
"GA1850273","212 Balxey Drive_, LAKE PARK, GA, 31636","No_Match"
"VT0005221","198 BROOKWOOD, MENDON, VT, 05701","Match","Exact","198 BROOKWOOD, MENDON, VT, 05701","-72.93108382999998,43.61394267700007","138968953","R"
"AZ0410435","10205 N CAMINO PICO VISTA, TUCSON, AZ, 85742","Match","Exact","10205 N CAMINO PICO VIS, TUCSON, AZ, 85742","-111.09632751099997,32.391740465000055","121389990","L"
"OH2201411","222 MEIGS ST_, SANDUSKY, OH, 44870","Match","Non_Exact","222 MEIGS ST, SANDUSKY, OH, 44870","-82.70195164299997,41.45878478000003","55337099","R"
"104111101","46411 TIMINE WAY_, PENDLETON, OR, 97801","No_Match"
"NM3500930","9671 Hwy. 337, ESTANCIA, NM, 87016","Match","Non_Exact","9671 STATE RTE 337, ESTANCIA, NM, 87016","-106.21756022999995,34.86135068400006","611096607","R"
"SC0870050","4322 BROAD RIVER RD, COLUMBIA, SC, 29210-4010","Match","Exact","4322 BROAD RIVER RD, COLUMBIA, SC, 29210","-81.11632164499997,34.06537485300004","636581683","R"
"MD0020059","8600 Snowden River Parkway, Suite 207, COLUMBIA, MD, 21045","Match","Exact","8600 SNOWDEN RIVER PKWY, COLUMBIA, MD, 21045","-76.80782698599995,39.199976900000024","158934664","R"
"VA4085525","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"PA4070054","117 SHAFFER LN_, HOLLIDAYSBURG, PA, 16648","Match","Non_Exact","117 SHAFFER LN, HOLLIDAYSBURG, PA, 16648","-78.41364961799997,40.396201070000075","647079516","R"
"PA4070056","623 JESSE SPRING DR_, TYRONE, PA, 16686","Match","Non_Exact","623 JESSE SPRING DR, TYRONE, PA, 16686","-78.21022601399994,40.70151781000004","647078635","L"
"VT0005090","5 PINE PLACE, SOUTH BURLINGTON, VT, 05403","Match","Exact","5 PINE PL, S BURLINGTON, VT, 05403","-73.21999015399996,44.44124956100006","135852273","R"
"PA4070059","3832 JUNIATA GAP RD_, ALTOONA, PA, 16601","Match","Non_Exact","3832 JUNIATA GAP RD, ALTOONA, PA, 16601","-78.43969133799999,40.55245931600007","49734117","R"
"VT0005093","214 ROCKY RIDGE CIRCLE, ST. GEORGE, VT, 05495","Match","Exact","214 ROCKY RIDGE CIR, ST GEORGE, VT, 05495","-73.12587570599999,44.37059223800003","135831066","R"
"IL0270040","1120 TONTI ROAD, SANDOVAL, IL, 62882","Match","Exact","1120 TONTI RD, SANDOVAL, IL, 62882","-89.09105918999995,38.66317980100007","93045838","R"
"VT0005095","7937 ROUTE 2A, ST GEORGE, VT, 05495","Match","Non_Exact","7937 STATE RTE 2A, ST GEORGE, VT, 05495","-73.12654418299996,44.377685317000044","135849785","R"
"TX0460250","18225 FM 2252_, SAN ANTONIO, TX, 78266-2717","No_Match"
"CA1300620","1589 Drew Road_, EL CENTRO, CA, 92243","Match","Non_Exact","1589 DREW RD, EL CENTRO, CA, 92243","-115.69034900799994,32.76692267400006","627869040","L"
"PR0505075","717 INT. KM. 6.1_BO. ALGARROBO, AIBONITO, PR, 00705","No_Match"
"CA4200731","977 HOLLISTER RANCH RANCH_, GAVIOTA, CA, 93117","Match","Non_Exact","977 HOLLISTER RANCH RD, GAVIOTA, CA, 93117","-120.33832663599998,34.464090027000054","108626722","L"
"TX0140116","8 MORGANS POINT BLVD_, MORGANS POINT RESORT, TX, 76513-6438","Tie"
"NY5404417","_, , , ","No_Match"
"NY5404413","4 KIRBY ROAD, FREEVILLE, NY, 13068","Match","Non_Exact","4 KIRBY DR, FREEVILLE, NY, 13068","-76.35877508999994,42.50698578400005","18853806","R"
"CA4900943","6250 Bohemian Highway_, OCCIDENTAL, CA, 95465","No_Match"
"NH1992020","1164 MAIN ST_, N WALPOLE, NH, 03609","Match","Non_Exact","1164 MAIN ST, NORTH WALPOLE, NH, 03609","-72.44893939499997,43.14694157100007","124082255","R"
"NY5404416","202_Water Street, ITHACA, NY, 14850","No_Match"
"OH7005112","1469_RESTHAVEN DR, MANSFIELD, OH, 44903","No_Match"
"VT0005086","545 CEDAR LANE, TEANECK, NJ, 07666","Match","Exact","545 CEDAR LN, TEANECK, NJ, 07666","-74.02488519299999,40.89006356200008","64388657","R"
"LA1055202","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"WI1230072","1111 W 2ND AVE_, BRODHEAD, WI, 53520-1426","No_Match"
"ME0091537","93 INDUSTRIAL PARK_, SACO, ME, 04072","No_Match"
"CA4900913","3158 Orchard View_, FAIRFIELD, CA, 94534","No_Match"
"CA1910801","25900 BIG ROCK CREEK RD_, VALYERMO, CA, 93563","Match","Non_Exact","25900 BIG ROCK CREEK RD, VALYERMO, CA, 93563","-117.77580019099997,34.389748551000025","142778666","R"
"NC0326331","608 PENNINSULA FOREST PL_, CARY, NC, 27519","Match","Non_Exact","608 PENINSULA FOREST PL, CARY, NC, 27519","-78.92747650899997,35.82026300200005","648328502","R"
"WI4051031","12781 VELP AVE, SUAMICO, WI, 54313","Match","Exact","12781 VELP AVE, SUAMICO, WI, 54313","-88.06616255199998,44.61875456000007","148127188","R"
"VA4073510","12026 Kings Highway_, KING GEORGE, VA, 22485","Match","Non_Exact","12026 KINGS HWY, KING GEORGE, VA, 22485","-77.14107913699996,38.236477070000035","605313564","L"
"MI0001715","2780 W HOLTON WHITEHALL RD_, WHITEHALL, MI, 49461","No_Match"
"LA1055200","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"MI0001716","43474 MOUND RD._, STERLING HEIGHTS, MI, 48314","Match","Exact","43474 MOUND RD, STERLING HEIGHTS, MI, 48314","-83.05137173499998,42.61359336700008","110733300","R"
"CA2701295","55000 HIGHWAY 1_, BIG SUR, CA, 93920","No_Match"
"MO6010505","402 E MAIN ST_, MARTHASVILLE, MO, 63357-0000","No_Match"
"MD0020035","1005 CLUMBER HILL_, SHERWOOD FOREST, MD, 21405","Match","Non_Exact","1005 CLUMBER HILL, SHERWOOD FOREST, MD, 21405","-76.54637124399994,39.02440659700005","68209843","R"
"NH1992050","480 NASHUA ST_, MILFORD, NH, 03055","Match","Non_Exact","480 NASHUA ST, MILFORD, NH, 03055","-71.63138628599995,42.82674584600005","113549499","L"
"PA4070031","3756 FREDRICKSBURG ROAD_, MARTINSBURG, PA, 16662","Match","Non_Exact","3756 FREDRICKSBURG RD, MARTINSBURG, PA, 16662","-78.27971019499995,40.306503312000075","49719535","L"
"PA4070034","131 MUNICIPAL ST_, EAST FREEDOM, PA, 16637","Match","Non_Exact","131 MUNICIPAL ST, EAST FREEDOM, PA, 16637","-78.43051805099998,40.360408678000056","49717780","L"
"PA4070033","228 PLUM CREEK RD_, ROARING SPRING, PA, 16673","Tie"
"MS0230015","00/B1100_, STENNIS SPACE CENTER, MS, 39529","No_Match"
"NY2202083","_, , , ","No_Match"
"PR0505055","1 KM69.1_, AIBONITO, PR, 00653","No_Match"
"CA4200714","977 HOLLISTER RANCH RANCH_, GAVIOTA, CA, 93117","Match","Non_Exact","977 HOLLISTER RANCH RD, GAVIOTA, CA, 93117","-120.33832663599998,34.464090027000054","108626722","L"
"PA4070030","110 S WALNUT ST_, MARTINSBURG, PA, 16662","No_Match"
"AZ0408137","2355 TRANE RD_, BULLHEAD CITY, AZ, 86442","No_Match"
"NM3565423","1223 Los Griegos Rd., JEMEZ SPRINGS, NM, 87025","Match","Exact","1223 LOS GRIEGOS RD, JEMEZ SPRINGS, NM, 87025","-106.57825424499998,35.80297740800006","194014199","L"
"MI0001720","200 EAST FLINT STREET, STE 2_, DAVISON, MI, 48423","Match","Exact","200 E FLINT ST, DAVISON, MI, 48423","-83.51663372099995,43.03469576800006","69578502","R"
"NE3111907","2304 N EASTWOOD ST #29_, NORFOLK, NE, 68701","No_Match"
"MS0230005","4425 PARK TEN DR_, DIAMONDHEAD, MS, 39525","Match","Non_Exact","4425 PARK TEN DR, DIAMONDHEAD, MS, 39525","-89.38179287199995,30.374892534000026","111150090","L"
"ME0091560","93 INDUSTRIAL PARK_, SACO, ME, 04072","No_Match"
"CA4710011","856 N. MAIN STREET_, YREKA, CA, 96097","No_Match"
"NC4092172","3212 6TH AVENUE SOUTH, SUITE 200_, BIRMINGHAM, AL, 35222","Match","Exact","3212 6TH AVE S, BIRMINGHAM, AL, 35222","-86.78393094999996,33.51497257900007","81579354","L"
"CA4710013","16320 EVERHART DR._, WEED, CA, 96094","No_Match"
"PA4070045","1330 CHARLESTOWN RD._, PHEONIXVILLE, PA, 19460","No_Match"
"PA4070047","134 REED ST_, SPROUL, PA, 16682","Match","Non_Exact","134 REED ST, SPROUL, PA, 16682","-78.45912711699998,40.27171898300003","606008825","L"
"ME0091550","93 INDUSTRIAL PARK_, SACO, ME, 04072","No_Match"
"MS0230001","688 HWY 90_, BAY ST LOUIS, MS, 39520","No_Match"
"MO1041289","17311 E 40 HWY_, INDEPENDENCE, MO, 64055-0000","Match","Non_Exact","17311 US HWY 40, INDEPENDENCE, MO, 64055","-94.37493901599998,39.03395733600007","91527404","R"
"MS0230004","8717 EDGEWATER BLVD_, OCEAN SPRINGS, MS, 39564","Match","Non_Exact","8717 EDGEWATER BLVD, OCEAN SPRINGS, MS, 39564","-88.75417734199999,30.377601023000068","89259691","R"
"MS0230003","8717 EDGEWATER BLVD_, OCEAN SPRINGS, MS, 39564","Match","Non_Exact","8717 EDGEWATER BLVD, OCEAN SPRINGS, MS, 39564","-88.75417734199999,30.377601023000068","89259691","R"
"CA2600547","515 south landing rd #90_, CROWLEY LAKE, CA, 93546","Match","Exact","515 S LANDING RD, CROWLEY LAKE, CA, 93546","-118.74114262399996,37.56892450700008","647228271","R"
"NH1201010","12 SCHOOL ST_, HUDSON, NH, 03051","Match","Non_Exact","12 SCHOOL ST, HUDSON, NH, 03051","-71.43991933199999,42.76379349100006","113537705","L"
"NC0326310","783 ARMORY RD_, PARKTON, NC, 28371","Tie"
"TX0460211","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"AZ0408150","3650 S Pointe Circle - STE 117_, LAUGHLIN, NV, 89029","Match","Non_Exact","3650 S POINTE CIR, LAUGHLIN, NV, 89029","-114.62757482499995,35.13137156800008","201890549","R"
"LA1073097","1630 DES PERES RD SUITE 140, ST. LOUIS, MO, 63131","No_Match"
"VA1035581","605-2 Pine Street_, HILLSVILLE, VA, 24343","Match","Non_Exact","605 PINE ST, HILLSVILLE, VA, 24343","-80.73544935799998,36.76657839400008","153832365","R"
"IA9433050","600 PHINNEY PARK DR, FORT DODGE, IA, 50501","No_Match"
"NC0362010","724 HYDRO RD_MONTGOMERY CO. PUBLIC UTILITIES, MT GILEAD, NC, 27306","Match","Non_Exact","724 HYDRO RD, MOUNT GILEAD, NC, 27306","-80.04508547299997,35.219318971000064","20026666","L"
"GA1850324","3338-L1 COUNTRY CLUB RD_PMB 143, VALDOSTA, GA, 31605","No_Match"
"AK2220154","882 West 2150 South_, WOODS CROSS, UT, 84087","No_Match"
"CA2600538","245 Upper Canyon Rd._, BISHOP, CA, 93514","No_Match"
"PR0439044","512 KM 9 BO. COLLORES_SECT. PORTILLO - MIRAMAR, JUANA DIAZ, PR, 00795","No_Match"
"MN1110035","6486 Kabekona Beach Road NW_, Walker, MN, 56484","No_Match"
"AK2220151","7040 Homer Drive_, ANCHORAGE, AK, 99518","Match","Non_Exact","7040 HOMER DR, ANCHORAGE, AK, 99518","-149.85612864999996,61.15550429800004","605170546","L"
"GA1850322","327 NORTH ASHLEY STREET_, VALDOSTA, GA, 31601","No_Match"
"VT0005056","16 SUTTON PLACE, CHARLOTTE, VT, 05445","Match","Exact","16 SUTTON PL, CHARLOTTE, VT, 05445","-73.23158657599998,44.32526516100006","135841167","R"
"VT0005048","167 UNDERPASS RD, SUTTON, VT, 05867","Match","Exact","167 UNDERPASS RD, SUTTON, VT, 05867","-72.03216395299995,44.63995986800006","653291171","L"
"CA4900905","1055 Meadow Vista Trail_, SANTA ROSA, CA, 95404","Match","Non_Exact","1055 MEADOW VISTA TRL, SANTA ROSA, CA, 95404","-122.72505283699996,38.522353113000065","67491811","R"
"IL0970200","216 WASHINGTON ST_, INGELSIDE, IL, 60041","No_Match"
"TX0460226","11844 BANDERA RD # 411_, HELOTES, TX, 78023-4132","No_Match"
"CA5100107","3005 Gold Canal Drive_, RANCHO CORDOVA, CA, 95670","Match","Non_Exact","3005 GOLD CANAL DR, RANCHO CORDOVA, CA, 95670","-121.26851744299995,38.59366415300008","133349092","R"
"NY1030232","3 THE RIDGE, MANHASSET, NY, 11030","Match","Exact","3 THE RIDGE, MANHASSET, NY, 11030","-73.70426131799996,40.809182134000025","147658685","R"
"MI0005267","1699 S PERE MARQUETTE HWY_, LUDINGTON, MI, 49431","No_Match"
"MI0005268","1699 S PERE MARQUETTE HWY_, LUDINGTON, MI, 49431","No_Match"
"MI0006594","200_950 CORPORATE OFFICE DRIVE, MILFORD, MI, 48381","No_Match"
"PR0633106","944 KM. 2.8 INT._SEC.LOS VAZQUEZ BO. HATO NUEVO, GURABO, PR, 00778","No_Match"
"NC0235015","110 WEST NASH ST_, LOUISBURG, NC, 27549","Match","Non_Exact","110 W NASH ST, LOUISBURG, NC, 27549","-78.30171594799998,36.09945473700003","90246699","R"
"VA2015550","348 Lake Road_, STUARTS DRAFT, VA, 24477","Match","Non_Exact","348 LAKE RD, STUARTS DRAFT, VA, 24477","-79.02705104599994,38.00536964300005","613194933","R"
"OH7706612","2800 W MARKET ST_, AKRON, OH, 44333","No_Match"
"PR0005136","124 KM. 17.7 INT._, LAS MARIAS, PR, 00670","No_Match"
"IL1390100","201 W. Main St._, BETHANY, IL, 61914","Match","Non_Exact","201 E MAIN ST, BETHANY, IL, 61914","-88.73725837199999,39.64544838200004","5815971","L"
"TX0460221","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"AZ0408149","1650 DES PERES RD_STE 303, ST. LOUIS, MO, 63131","No_Match"
"AZ0408178","2506 W. OATMAN HWY_, GOLDEN VALLEY, AZ, 86413","Match","Non_Exact","2506 OATMAN RD, GOLDEN VALLEY, AZ, 86413","-114.15018413599995,35.109003468000026","190320399","R"
"NY5404423","215 N. Tiog Street, ITHACA, NY, 14850","No_Match"
"NY5404422","1830 DANBY RD, ITHACA, NY, 14850","Match","Exact","1830 DANBY RD, ITHACA, NY, 14850","-76.48162297199997,42.35430973000007","18861158","L"
"PR0005106","183 R 916 KM.2.1_, SAN LORENZO, PR, 00754","No_Match"
"CO0143755","647 N 7TH ST_, MONTROSE, CO, 81401","No_Match"
"IL1795730","1415 NW Windermere Dr._, TREMONT, IL, 61568","Tie"
"MO3248217","22527 HWY 65 LOT 15_, SEDALIA, MO, 65301-0000","Match","Non_Exact","22527 US HWY 65, SEDALIA, MO, 65301","-93.22615135499996,38.748789411000075","636279491","L"
"NY5110608","4276 OAK BEACH ROAD_, BABYLON, NY, 11702","No_Match"
"OH2700012","542 Burnett Road_, GALLIPOLIS, OH, 45631","Match","Non_Exact","542 BURNETT RD, GALLIPOLIS, OH, 45631","-82.15444248199998,38.84457097300003","54956389","L"
"VT0005070","10632 ROUTE 116, HINESBURG, VT, 05461","Match","Non_Exact","10632 STATE RTE 116, HINESBURG, VT, 05461","-73.11033821899997,44.32941774300008","135840330","L"
"NC0440010","102 DANIEL STREET_, SNOW HILL, NC, 28580","Match","Non_Exact","102 DANIEL RD, SNOW HILL, NC, 28580","-77.66706869799998,35.45408391600006","26510723","L"
"GA1850300","3338-L1 COUNTRY CLUB RD_PMB 143, VALDOSTA, GA, 31605","No_Match"
"TX0460202","2245 ELM RIDGE DR_, SPRING BRANCH, TX, 78070-3310","No_Match"
"NC4092139","134 N. MAIN STREET_, FUQUAY-VARINA, NC, 27526","No_Match"
"NM3500926","424 NM Highway_599 Frontage Road, SANTA FE, NM, 87507","No_Match"
"IA3100601","21732 BUSINESS HWY 151, MONTICELLO, IA, 52310","No_Match"
"OK3001681","356 NE Valley View Rd, LAWTON, OK, 73507","Match","Exact","356 VALLEY VIEW RD, LAWTON, OK, 73507","-98.31056443899996,34.625413121000065","15019998","R"
"IA3100608","12724 PINE VIEW DR, PEOSTA, IA, 52608","Match","Non_Exact","12724 PINE VIEW DR, PEOSTA, IA, 52068","-90.76772763899999,42.482055511000056","16920473","L"
"GA1850313","2937 MOORE CROSSING RD._, VALDOSTA, GA, 31606","Match","Exact","2937 MOORE CROSSING RD, VALDOSTA, GA, 31606","-83.21908816299998,30.872663584000065","87728591","L"
"NY3720098","2920 STATE ROUTE 3_, FULTON, NY, 13069","No_Match"
"MI0005280","203 West Polly Street_, PERRY, MI, 48872","Match","Non_Exact","203 W POLLY ST, PERRY, MI, 48872","-84.21942952499995,42.827506638000045","23657443","R"
"MO4030289","1276 CR 635_, CAPE GIRARDEAU, MO, 63701-0000","No_Match"
"WI1130603","2127 VINTAGE DR_, FITCHBURG, WI, 53575","Match","Non_Exact","2127 VINTAGE DR, FITCHBURG, WI, 53575","-89.43932995599994,42.96994130300004","49477110","R"
"TN0000314","119 Bob Witt Rd_, MEDINA, TN, 38355","Tie"
"MI0006545","23555 Goddard Rd_, TAYLOR, MI, 48180","Match","Non_Exact","23555 GODDARD RD, TAYLOR, MI, 48180","-83.26299583599996,42.226583238000046","638746156","L"
"VA4145510","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"CA2702521","1 Rancho San Carlos Rd._, CARMEL, CA, 93923","Match","Exact","1 RANCHO SAN CARLOS RD, CARMEL, CA, 93923","-121.86986239499998,36.52014828400007","629260519","R"
"MS0320004","982 BLOCK FOSTER RD_, UNION CHURCH, MS, 39668","Match","Non_Exact","982 BLOCK FOSTER RD, UNION CHURCH, MS, 39668","-90.78405293699996,31.700167704000023","612205536","R"
"NH0112060","106 WEST BROADWAY STE 3 C_, DERRY, NH, 03038","Match","Exact","106 W BROADWAY, DERRY, NH, 03038","-71.33468448299993,42.87532815600008","113682214","R"
"ME0090280","93 INDUSTRIAL PARK_, SACO, ME, 04072","No_Match"
"MD0110008","15 SOUTH THIRD STREET, OAKLAND, MD, 21550","Match","Exact","15 S 3RD ST, OAKLAND, MD, 21550","-79.40597372599996,39.40983231600006","74181119","L"
"FL4060573","630 NW 2ND STREET_, HALLANDALE BEACH, FL, 33009","No_Match"
"MO4011158","19877 BCR 442_, WHITEWATER, MO, 63785-0000","No_Match"
"CA3900682","660 4th ST #471_, SAN FRANCISCO, CA, 94107","Match","Exact","660 4TH ST, SAN FRANCISCO, CA, 94107","-122.39555392999995,37.77754102600005","192287975","R"
"OH2502412","5481 BUENOS AIRES BOULEVARD_, WESTERVILLE, OH, 43081","Match","Non_Exact","5481 BUENOS AIRES BLVD, WESTERVILLE, OH, 43081","-82.91697661599994,40.084433544000035","135588635","L"
"TN0000325","4460 MAIN STREET_, JASPER, TN, 37347","Match","Non_Exact","4460 MAIN ST, JASPER, TN, 37347","-85.62462469199994,35.074081954000064","58408338","R"
